TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record,10
2023-07-17 14:00:00,11.584585,11.748782,11.578571,11.814303,34.72,13.2
2023-07-17 14:15:00,11.574626,11.440821,11.611136,11.571469,34.69,12.9
2023-07-17 14:30:00,11.672933,11.611178,11.58524,11.523123,34.45,12.9
2023-07-17 14:45:00,11.516514,11.511581,11.606552,11.436285,36.58,13.0
2023-07-17 15:00:00,11.502043,11.5992775,11.48377,11.65847,33.84,13.2
2023-07-17 15:15:00,11.633336,11.368653,11.759166,11.5784445,30.58,13.5
2023-07-17 15:30:00,11.632042,11.477141,11.6622925,11.5242815,21.07,13.8
2023-07-17 15:45:00,11.327946,11.60493,11.588326,11.390163,17.66,13.8
2023-07-17 16:00:00,11.456584,11.295488,11.574862,11.351194,16.71,13.6
2023-07-17 16:15:00,11.333804,11.258267,11.277302,11.657798,13.4,13.3
2023-07-17 16:30:00,11.41679,11.355863,11.277046,11.47184,14.53,12.8
2023-07-17 16:45:00,11.135602,11.239025,11.272717,11.497786,12.11,12.4
2023-07-17 17:00:00,11.371938,11.1081295,11.2067375,11.561631,9.82,12.2
2023-07-17 17:15:00,11.337396,11.13652,11.2215605,11.292844,11.55,12.3
2023-07-17 17:30:00,11.220799,11.273242,11.293984,11.379195,11.17,12.3
2023-07-17 17:45:00,11.08236,11.162364,11.134912,11.377902,10.01,12.1
2023-07-17 18:00:00,14.51601,14.608274,14.55546,14.132965,12.31,11.8
2023-07-17 18:15:00,14.734398,14.533352,14.475365,14.283145,16.63,11.7
2023-07-17 18:30:00,14.975804,14.888352,14.604367,14.298253,21.29,11.4
2023-07-17 18:45:00,14.961957,14.985672,14.903198,14.524694,26.33,11.1
2023-07-17 19:00:00,15.158202,15.296178,15.139664,14.8158045,35.23,10.9
2023-07-17 19:15:00,15.483732,15.070155,15.343434,15.047277,40.31,10.9
2023-07-17 19:30:00,15.345901,15.464267,15.389345,15.076166,33.58,11.2
2023-07-17 19:45:00,15.425332,15.763082,15.513918,15.207955,29.74,11.8
2023-07-17 20:00:00,15.969976,15.602583,15.647068,15.4429455,28.17,13.2
2023-07-17 20:15:00,15.8410635,15.995872,15.938452,15.6413145,27.72,14.2
2023-07-17 20:30:00,16.200434,15.944247,15.811923,15.651607,24.13,16.1
2023-07-17 20:45:00,16.06035,16.049206,15.9721365,15.659929,23.86,18.4
2023-07-17 21:00:00,16.165863,16.08385,15.95358,16.053986,23.98,20.6
2023-07-17 21:15:00,16.3116,16.337425,16.050936,16.020023,22.96,22.2
2023-07-17 21:30:00,16.39158,16.406548,16.34945,16.168453,21.02,22.6
2023-07-17 21:45:00,16.496622,16.446918,16.57006,16.35287,21.64,22.8
2023-07-17 22:00:00,18.21342,18.29965,18.332092,18.34574,21.4,23.0
2023-07-17 22:15:00,18.052416,18.531301,18.309002,18.405773,20.37,23.2
2023-07-17 22:30:00,18.164787,18.29838,18.054949,17.987879,18.52,23.2
2023-07-17 22:45:00,18.121078,18.225746,18.264782,18.347193,18.92,23.3
2023-07-17 23:00:00,18.224598,18.187675,18.23853,18.279617,17.47,23.3
2023-07-17 23:15:00,18.122295,18.3704,18.227165,18.307156,17.6,23.3
2023-07-17 23:30:00,18.177654,18.207033,18.49363,17.912977,18.39,23.1
2023-07-17 23:45:00,18.257957,18.171116,18.065514,18.205275,17.13,22.8
2023-07-18 00:00:00,18.359108,17.929518,18.056623,18.199354,16.14,22.5
2023-07-18 00:15:00,18.403479,18.216143,17.97239,18.355139,16.69,22.2
2023-07-18 00:30:00,18.153994,18.04587,18.063896,18.097475,15.88,22.0
2023-07-18 00:45:00,17.886175,18.14689,18.080263,18.328518,15.06,21.7
2023-07-18 01:00:00,17.997002,18.02617,18.061876,18.5677,14.56,21.3
2023-07-18 01:15:00,18.076529,18.171824,17.995287,18.256205,14.62,20.9
2023-07-18 01:30:00,18.016808,18.032825,17.896425,18.030275,14.64,20.6
2023-07-18 01:45:00,17.99149,17.898438,17.85515,18.25166,14.22,20.1
2023-07-18 02:00:00,17.851019,17.86242,17.925209,17.84681,14.32,19.5
2023-07-18 02:15:00,17.678823,18.029957,17.815744,17.89927,15.37,18.9
2023-07-18 02:30:00,17.806837,17.886358,17.67006,17.565308,15.62,18.3
2023-07-18 02:45:00,17.689283,17.8187,17.825207,17.907377,15.53,18.0
2023-07-18 03:00:00,17.839258,17.83762,17.871881,17.855253,15.58,17.8
2023-07-18 03:15:00,17.890158,17.930779,17.836407,17.886677,15.08,17.4
2023-07-18 03:30:00,17.807875,17.851429,18.021872,17.666058,13.68,16.8
2023-07-18 03:45:00,17.911192,17.808775,17.788103,17.841856,12.95,16.3
2023-07-18 04:00:00,18.007263,17.65411,17.741411,17.83063,13.19,16.3
2023-07-18 04:15:00,18.034399,17.922056,17.670885,17.997147,12.17,16.0
2023-07-18 04:30:00,17.837435,17.715965,17.636887,17.755981,13.09,15.6
2023-07-18 04:45:00,17.61567,17.770864,17.766014,17.93191,12.72,15.4
2023-07-18 05:00:00,17.634026,17.767323,17.73211,18.053667,13.42,14.9
2023-07-18 05:15:00,17.683796,17.836208,17.58093,17.842838,12.63,14.4
2023-07-18 05:30:00,17.733967,17.703407,17.58734,17.650799,12.46,14.5
2023-07-18 05:45:00,17.691984,17.633688,17.614521,17.903751,12.01,14.8
