TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-04 12:45:00,1.0499631,0.9683582,1.048966,1.0784333,4.5
2024-07-04 13:00:00,1.0141717,0.9205238,1.0048271,1.0466526,4.5
2024-07-04 13:15:00,1.0134779,1.0090673,1.0479947,0.97416526,1.7
2024-07-04 13:30:00,1.1295987,1.0535357,1.1100618,1.005769,1.7
2024-07-04 13:45:00,1.1427256,1.0136707,1.1094371,1.1095145,3.6
2024-07-04 14:00:00,1.1596962,1.089247,1.0415951,1.1261957,3.6
2024-07-04 14:15:00,0.940827,1.0157659,1.0581719,1.0752361,3.3
2024-07-04 14:30:00,1.0638553,0.9595706,1.1092583,1.0032537,3.3
2024-07-04 14:45:00,1.0513688,0.9920289,1.0820085,1.1273339,4.1
2024-07-04 15:00:00,1.0538298,1.0992196,1.1396176,1.0090034,4.1
2024-07-04 15:15:00,1.1138741,1.0043123,1.1467577,1.1109922,
2024-07-04 15:30:00,0.9471737,1.0110204,1.0716268,1.0148284,
2024-07-04 15:45:00,1.0285517,0.9518253,1.035204,0.96603566,
2024-07-04 16:00:00,1.0677816,1.0090477,1.1005527,1.0108678,
2024-07-04 16:15:00,1.0381194,1.0139816,1.083769,1.1175268,
2024-07-04 16:30:00,0.9894978,0.94499844,0.97454745,0.98432475,
2024-07-04 16:45:00,1.0602871,0.98523253,1.0986177,1.1192362,
2024-07-04 17:00:00,1.0213209,0.95761937,1.0027987,1.0752432,
2024-07-04 17:15:00,0.9758111,1.0009806,1.0301849,1.0335948,
2024-07-04 17:30:00,1.0536934,0.9945857,1.0424486,1.0063155,
2024-07-04 17:45:00,1.0710269,0.9524757,1.0564414,1.085027,
2024-07-04 18:00:00,0.9643861,0.8854849,0.90445334,0.85239154,
2024-07-04 18:15:00,0.7812687,0.89258975,0.8697949,0.74663574,
2024-07-04 18:30:00,0.96677554,0.91289634,1.021928,0.84563,
2024-07-04 18:45:00,1.1451203,1.0677731,1.07226,0.9249981,
2024-07-04 19:00:00,1.0994769,1.2321503,1.1953288,0.99289113,
2024-07-04 19:15:00,1.2926298,1.157016,1.3595234,1.0914724,
2024-07-04 19:30:00,1.2153827,1.2225735,1.2669445,1.0815794,
2024-07-04 19:45:00,1.4012297,1.2546442,1.2687246,1.068012,
2024-07-04 20:00:00,1.4046353,1.3408263,1.4313442,1.2185056,
2024-07-04 20:15:00,1.5534741,1.4490404,1.481737,1.4092467,
2024-07-04 20:30:00,1.5016268,1.4686699,1.4424828,1.3255479,
2024-07-04 20:45:00,1.5675055,1.6238682,1.6421887,1.538018,
2024-07-04 21:00:00,1.7039796,1.4872556,1.6300069,1.6348147,
2024-07-04 21:15:00,1.6502517,1.71012,1.7318927,1.5106008,
2024-07-04 21:30:00,1.8694731,1.7636127,1.7824625,1.6100917,
2024-07-04 21:45:00,1.8778096,1.7523141,1.8619887,1.7074394,
2024-07-04 22:00:00,1.618977,1.5300946,1.5114888,1.5072196,
2024-07-04 22:15:00,1.4388622,1.5401967,1.4569014,1.4987311,
2024-07-04 22:30:00,1.4947299,1.4287968,1.4187404,1.3845246,
2024-07-04 22:45:00,1.3610889,1.4354193,1.4334227,1.5755415,
2024-07-04 23:00:00,1.5467814,1.6546271,1.5782136,1.4756551,
2024-07-04 23:15:00,1.5439116,1.4247842,1.5027069,1.5941007,
2024-07-04 23:30:00,1.5636138,1.4572546,1.5148412,1.4788194,
2024-07-04 23:45:00,1.3996481,1.3991563,1.500218,1.456042,
2024-07-05 00:00:00,1.5325795,1.513829,1.468444,1.4809186,
2024-07-05 00:15:00,1.527903,1.4521327,1.4619142,1.4594655,
2024-07-05 00:30:00,1.4957935,1.4526443,1.4380587,1.4766908,
2024-07-05 00:45:00,1.5335847,1.5573885,1.5066768,1.5214894,
2024-07-05 01:00:00,1.4918069,1.3620467,1.481656,1.5005193,
2024-07-05 01:15:00,1.4545542,1.4569523,1.52909,1.4802933,
2024-07-05 01:30:00,1.4714988,1.5631022,1.4952945,1.4542458,
2024-07-05 01:45:00,1.492263,1.4039311,1.5207375,1.5920906,
2024-07-05 02:00:00,1.5636908,1.4838226,1.4735442,1.5453031,
2024-07-05 02:15:00,1.4603456,1.451299,1.3734008,1.5565045,
2024-07-05 02:30:00,1.2726041,1.3827355,1.3490416,1.4003069,
2024-07-05 02:45:00,1.1996981,1.3141658,1.2893606,1.5487533,
2024-07-05 03:00:00,1.2692343,1.3320935,1.444585,1.4265192,
2024-07-05 03:15:00,1.3325044,1.107382,1.384904,1.4412951,
2024-07-05 03:30:00,1.2946621,1.1112926,1.2469436,1.282747,
2024-07-05 03:45:00,1.0654746,1.0907047,1.2824622,1.1750419,
2024-07-05 04:00:00,1.255375,1.160238,1.1113964,1.2195365,
2024-07-05 04:15:00,1.1999985,1.0595243,1.1251017,1.2467201,
2024-07-05 04:30:00,1.0179888,1.0126121,1.038282,1.1362722,
2024-07-05 04:45:00,1.1835619,1.0220282,0.9385033,1.1033261,
2024-07-05 05:00:00,0.9458953,0.8407919,0.92100054,1.1266,
2024-07-05 05:15:00,0.904215,0.85461205,1.0988337,0.9107588,
2024-07-05 05:30:00,0.9646121,1.0570834,0.9372626,1.0722096,
2024-07-05 05:45:00,0.92161286,0.78916854,0.935268,1.1466601,
2024-07-05 06:00:00,1.2169105,1.1461356,1.0889565,1.1968057,
2024-07-05 06:15:00,1.01291,1.0573165,0.98967654,1.2159383,
2024-07-05 06:30:00,0.9057857,1.0908139,1.0372859,1.0035369,
2024-07-05 06:45:00,0.8518616,0.9960062,0.9336491,1.1779873,
2024-07-05 07:00:00,1.0476466,1.014415,1.1824051,1.0294139,
2024-07-05 07:15:00,1.0898081,0.89141816,1.1186582,1.2121141,
2024-07-05 07:30:00,1.0705372,0.9277379,1.0241543,0.98315936,
2024-07-05 07:45:00,0.83615744,0.87830514,1.0547453,0.8497327,
2024-07-05 08:00:00,1.0404488,0.9681117,0.93762165,1.0109894,
2024-07-05 08:15:00,0.99961483,0.88486975,0.9309383,1.0518348,
2024-07-05 08:30:00,0.83686936,0.7895996,0.84936816,0.9385837,
2024-07-05 08:45:00,1.008753,0.9610545,0.87381417,0.9949997,
2024-07-05 09:00:00,0.80684245,0.74486846,0.79233176,0.991072,
2024-07-05 09:15:00,0.8322822,0.7823383,0.9061442,0.887605,
2024-07-05 09:30:00,0.8710414,0.9975712,0.8487635,0.904434,
2024-07-05 09:45:00,0.85164034,0.75823754,0.9053851,1.1349208,
2024-07-05 10:00:00,1.3830742,1.2790959,1.2827445,1.4003019,
2024-07-05 10:15:00,1.2133304,1.2684348,1.1620327,1.4016249,
2024-07-05 10:30:00,1.0356146,1.2900097,1.2380801,1.181679,
2024-07-05 10:45:00,1.0592252,1.1850064,1.1280566,1.3638463,
2024-07-05 11:00:00,1.2005388,1.1655705,1.3282186,1.221986,
2024-07-05 11:15:00,1.2150966,1.0636227,1.2407957,1.3762043,
2024-07-05 11:30:00,1.2217175,1.0669262,1.1755902,1.1273944,
2024-07-05 11:45:00,0.9927236,1.0418193,1.2010471,0.9618524,
2024-07-05 12:00:00,1.2152425,1.0896199,1.0723544,1.2060988,
2024-07-05 12:15:00,1.1912519,0.9964611,1.0788208,1.2035439,
2024-07-05 12:30:00,1.0265704,0.9489748,1.0480462,1.0762646,
2024-07-05 12:45:00,1.1445404,1.1143844,1.0200716,1.12623,
2024-07-05 13:00:00,0.9555999,0.8796827,0.90999085,1.1907637,
2024-07-05 13:15:00,1.0187031,0.9567215,1.057201,1.0532053,
2024-07-05 13:30:00,0.9951836,1.1428411,1.0149623,1.099242,
2024-07-05 13:45:00,1.0247151,0.93340176,1.0252649,1.2660625,
2024-07-05 14:00:00,1.3626074,1.2562068,1.2928454,1.4213841,
2024-07-05 14:15:00,1.2768632,1.3553784,1.1855136,1.3889184,
2024-07-05 14:30:00,1.0847346,1.2857745,1.2577282,1.2609527,
2024-07-05 14:45:00,1.1001145,1.1943352,1.1820003,1.36641,
2024-07-05 15:00:00,1.1843663,1.2344635,1.3224174,1.2815397,
2024-07-05 15:15:00,1.1967379,1.1494181,1.1833969,1.2378504,
2024-07-05 15:30:00,1.2401711,1.1133344,1.1897551,1.1371782,
2024-07-05 15:45:00,1.0581824,1.0780013,1.2281662,1.0266216,
2024-07-05 16:00:00,1.1815678,1.1330488,1.0948111,1.2726119,
2024-07-05 16:15:00,1.2508298,1.0162156,1.0747639,1.2105529,
2024-07-05 16:30:00,1.0838739,0.9725525,1.0853759,1.1345508,
2024-07-05 16:45:00,1.1918617,1.2310512,1.037994,1.0861776,
2024-07-05 17:00:00,1.0680281,0.8890354,1.016769,1.2082531,
2024-07-05 17:15:00,1.0948731,1.0071824,1.1724302,1.081425,
2024-07-05 17:30:00,1.0886384,1.1115263,1.0841295,1.1746323,
2024-07-05 17:45:00,1.0717055,1.0896685,1.0803596,1.2224004,
2024-07-05 18:00:00,1.6997358,1.751343,1.629855,1.9759302,
2024-07-05 18:15:00,1.716842,1.7800972,1.8587369,1.7655547,
2024-07-05 18:30:00,1.7294229,1.8225799,1.6044914,1.6997037,
2024-07-05 18:45:00,1.8370601,1.7097831,1.8943325,1.865118,
2024-07-05 19:00:00,1.6863683,1.9134917,1.874324,1.9657862,
2024-07-05 19:15:00,1.7927779,1.9564495,1.9975992,1.6692333,
2024-07-05 19:30:00,1.8743464,1.84653,1.9435667,1.717886,
2024-07-05 19:45:00,1.8652369,1.921025,1.8710688,1.6847007,
2024-07-05 20:00:00,1.8834475,1.7676723,1.8027116,1.91394,
2024-07-05 20:15:00,2.1369066,1.7538424,1.8116766,1.9644403,
2024-07-05 20:30:00,2.0211961,2.0525477,1.7581247,1.7791791,
2024-07-05 20:45:00,2.0040894,2.0488703,1.9039627,1.8255231,
2024-07-05 21:00:00,2.0926754,1.7402222,1.9624568,2.0577679,
2024-07-05 21:15:00,2.0382748,1.989469,2.195591,1.8149989,
2024-07-05 21:30:00,2.183706,2.174897,1.9702481,2.2492545,
2024-07-05 21:45:00,1.9834832,2.164531,1.9835869,2.0361493,
2024-07-05 22:00:00,1.9569203,1.9789138,1.7875255,2.3093214,
2024-07-05 22:15:00,1.8204292,1.9391797,1.9373227,1.890928,
2024-07-05 22:30:00,1.9252633,1.9745567,1.7291383,1.913816,
2024-07-05 22:45:00,1.8036574,1.748913,1.9515175,1.9817173,
2024-07-05 23:00:00,1.6590716,1.8944864,1.7067591,1.9660683,
2024-07-05 23:15:00,1.6275529,1.8594904,1.7779323,1.7165456,
2024-07-05 23:30:00,1.741618,1.7612982,1.8566173,1.7240336,
2024-07-05 23:45:00,1.6236786,1.5210271,1.5882636,1.575486,
2024-07-06 00:00:00,1.4866182,1.474644,1.5385863,1.7518854,
2024-07-06 00:15:00,1.6577533,1.4326398,1.3876508,1.6616898,
2024-07-06 00:30:00,1.52364,1.567982,1.2729417,1.4711912,
2024-07-06 00:45:00,1.4115525,1.459338,1.3683742,1.5098903,
2024-07-06 01:00:00,1.4890043,1.2129815,1.3393127,1.6360276,
2024-07-06 01:15:00,1.2683784,1.3287566,1.4100925,1.2500613,
2024-07-06 01:30:00,1.384633,1.406012,1.218238,1.4579337,
2024-07-06 01:45:00,1.1275645,1.4565415,1.3331109,1.3505485,
2024-07-06 02:00:00,1.8061503,1.7621312,1.6259209,2.0128696,
2024-07-06 02:15:00,1.6497129,1.779835,1.6360432,1.7398877,
2024-07-06 02:30:00,1.674775,1.7924767,1.5885781,1.7213819,
2024-07-06 02:45:00,1.5461532,1.6072326,1.7170585,1.7698278,
2024-07-06 03:00:00,1.5326158,1.6819973,1.6137007,1.7134547,
2024-07-06 03:15:00,1.5187963,1.6710739,1.587108,1.6105759,
2024-07-06 03:30:00,1.5994195,1.5980604,1.659258,1.5818236,
2024-07-06 03:45:00,1.4947234,1.3770888,1.4662961,1.421669,
2024-07-06 04:00:00,1.3783673,1.4103954,1.4253327,1.6365206,
2024-07-06 04:15:00,1.5402681,1.3713009,1.3160077,1.5396805,
2024-07-06 04:30:00,1.3360378,1.3555031,1.1951085,1.408323,
2024-07-06 04:45:00,1.3736151,1.4307027,1.2880713,1.3923681,
2024-07-06 05:00:00,1.3506552,1.1321123,1.2202698,1.5375636,
2024-07-06 05:15:00,1.2227851,1.2362759,1.3333646,1.1890485,
2024-07-06 05:30:00,1.3193566,1.3226349,1.1718727,1.2949059,
2024-07-06 05:45:00,1.1073147,1.3484008,1.3457247,1.3316777,
2024-07-06 06:00:00,1.7773725,1.6503329,1.6370772,1.8745334,
2024-07-06 06:15:00,1.6601571,1.7712684,1.5363263,1.7500641,
2024-07-06 06:30:00,1.5520207,1.6579051,1.5659269,1.6931655,
2024-07-06 06:45:00,1.4148844,1.528625,1.5799731,1.7368779,
2024-07-06 07:00:00,1.4730192,1.577708,1.6178771,1.6590295,
2024-07-06 07:15:00,1.4395126,1.5111377,1.4748441,1.5529668,
2024-07-06 07:30:00,1.5021542,1.4516075,1.5019444,1.4799559,
2024-07-06 07:45:00,1.3732992,1.2461083,1.4127797,1.3730302,
2024-07-06 08:00:00,1.3046719,1.35502,1.3082563,1.5305729,
2024-07-06 08:15:00,1.4203736,1.27648,1.286738,1.4320569,
2024-07-06 08:30:00,1.2134935,1.1893208,1.1922299,1.3640242,
2024-07-06 08:45:00,1.3405601,1.3707235,1.2077523,1.2711084,
2024-07-06 09:00:00,1.235066,1.0554674,1.1367189,1.3830645,
2024-07-06 09:15:00,1.144826,1.1015446,1.3361436,1.132963,
2024-07-06 09:30:00,1.2205712,1.2042701,1.13857,1.2025197,
2024-07-06 09:45:00,1.0508505,1.2163832,1.2246858,1.2501576,
2024-07-06 10:00:00,1.7403203,1.6607447,1.6880106,1.908397,
2024-07-06 10:15:00,1.7384347,1.8191061,1.6334401,1.7521548,
2024-07-06 10:30:00,1.5418924,1.7913835,1.7455741,1.7081585,
2024-07-06 10:45:00,1.6473795,1.7282217,1.7264243,1.7847264,
2024-07-06 11:00:00,1.6235622,1.6468735,1.7930995,1.8266227,
2024-07-06 11:15:00,1.6575583,1.7160745,1.6820718,1.6849735,
2024-07-06 11:30:00,1.778773,1.6286294,1.7195224,1.6498828,
2024-07-06 11:45:00,1.6728169,1.5871825,1.6824206,1.5607836,
2024-07-06 12:00:00,1.6730739,1.6516283,1.6166312,1.7868896,
2024-07-06 12:15:00,1.8847221,1.5826812,1.6162571,1.7673683,
2024-07-06 12:30:00,1.5980633,1.5586627,1.5602976,1.6515408,
2024-07-06 12:45:00,1.7768835,1.7402542,1.6116093,1.5825219,
2024-07-06 13:00:00,1.6840304,1.4667523,1.5406417,1.8284318,
2024-07-06 13:15:00,1.629253,1.5956743,1.8570212,1.5497274,
2024-07-06 13:30:00,1.7280556,1.7029548,1.6821717,1.7481155,
2024-07-06 13:45:00,1.6201504,1.7494311,1.7478448,1.7329512,
2024-07-06 14:00:00,1.7509838,1.7838998,1.7440597,2.1103249,
2024-07-06 14:15:00,1.9304558,1.848659,1.8800021,1.8474793,
2024-07-06 14:30:00,1.7360777,1.958564,1.7863959,1.7928696,
2024-07-06 14:45:00,1.93036,1.7632256,1.8850132,1.8775344,
2024-07-06 15:00:00,1.6510266,1.743248,1.8703669,2.0889947,
2024-07-06 15:15:00,1.7892951,1.9421082,1.8270379,1.7151582,
2024-07-06 15:30:00,1.8952748,1.861906,1.8071688,1.7713151,
2024-07-06 15:45:00,1.7988614,1.7728088,1.7488881,1.750222,
2024-07-06 16:00:00,1.7402102,1.7234817,1.7704188,1.8686216,
2024-07-06 16:15:00,1.9798738,1.6316226,1.6541036,1.8935196,
2024-07-06 16:30:00,1.8189033,1.8842354,1.5422689,1.6407726,
2024-07-06 16:45:00,1.9440542,1.8361571,1.7308148,1.6661432,
2024-07-06 17:00:00,1.8757368,1.6147947,1.7116848,1.9536235,
2024-07-06 17:15:00,1.767831,1.7143443,2.036786,1.5770199,
2024-07-06 17:30:00,1.917538,1.9244773,1.7396146,1.9398103,
2024-07-06 17:45:00,1.6817011,1.9883549,1.81699,1.790595,
2024-07-06 18:00:00,2.012942,1.9453778,1.9752439,2.3862062,
2024-07-06 18:15:00,2.1080341,2.0929043,2.0629973,2.0450127,
2024-07-06 18:30:00,1.9899374,2.137869,1.9220899,1.987984,
2024-07-06 18:45:00,2.145435,1.9796214,2.1102836,2.0912206,
2024-07-06 19:00:00,1.8880466,1.9787865,2.003339,2.281898,
2024-07-06 19:15:00,1.95916,2.1109545,1.9347626,1.9311724,
2024-07-06 19:30:00,2.0554733,2.0533571,2.0484068,2.0002394,
2024-07-06 19:45:00,1.9617771,1.9672549,1.9154571,1.849936,
2024-07-06 20:00:00,1.8957819,1.7827618,1.910793,2.071951,
2024-07-06 20:15:00,2.1026087,1.752655,1.7800165,2.053554,
2024-07-06 20:30:00,2.038302,2.0558906,1.6458281,1.7575467,
2024-07-06 20:45:00,1.998849,1.9389188,1.8700205,1.8483415,
2024-07-06 21:00:00,2.0052805,1.7632902,1.8220912,2.1759937,
2024-07-06 21:15:00,1.868213,1.8987057,2.0364425,1.7882414,
2024-07-06 21:30:00,1.9603978,1.9979074,1.8327116,2.026233,
2024-07-06 21:45:00,1.7868816,2.1349437,1.8945726,1.8941941,
2024-07-06 22:00:00,2.057301,2.0181284,1.9540828,2.4497395,
2024-07-06 22:15:00,2.0352485,2.1130803,2.06751,2.0499055,
2024-07-06 22:30:00,2.0151331,2.121689,1.8789762,2.0171173,
2024-07-06 22:45:00,1.9709748,1.867511,2.0433953,2.093039,
2024-07-06 23:00:00,1.7834526,1.9483504,1.8386952,2.1640587,
2024-07-06 23:15:00,1.7553724,1.9951394,1.7905105,1.8540025,
2024-07-06 23:30:00,1.9016119,1.8988035,1.921533,1.8461936,
2024-07-06 23:45:00,1.7476674,1.654305,1.7006584,1.707773,
2024-07-07 00:00:00,1.5972754,1.5782182,1.6863166,1.8616071,
2024-07-07 00:15:00,1.8192304,1.4984682,1.4789902,1.7728748,
2024-07-07 00:30:00,1.7104021,1.7340875,1.4052383,1.5680475,
2024-07-07 00:45:00,1.5305415,1.6197381,1.5054532,1.6477547,
2024-07-07 01:00:00,1.6481665,1.3871922,1.487734,1.8235188,
2024-07-07 01:15:00,1.4806713,1.4559214,1.5817465,1.4312992,
2024-07-07 01:30:00,1.5106508,1.5579181,1.4248646,1.5772405,
2024-07-07 01:45:00,1.2536618,1.6562324,1.4389676,1.4643717,
2024-07-07 02:00:00,1.6967689,1.5745363,1.6295687,1.9232771,
2024-07-07 02:15:00,1.6726986,1.7858815,1.5930263,1.7012644,
2024-07-07 02:30:00,1.5161401,1.7146239,1.6040641,1.6454928,
2024-07-07 02:45:00,1.5189613,1.542918,1.6075712,1.6909084,
2024-07-07 03:00:00,1.4760727,1.497273,1.5457517,1.7171013,
2024-07-07 03:15:00,1.4376441,1.5933502,1.4204754,1.5333829,
2024-07-07 03:30:00,1.5864044,1.5056727,1.5447556,1.4801483,
2024-07-07 03:45:00,1.437133,1.3108904,1.4448045,1.3964803,
2024-07-07 04:00:00,1.3714267,1.3807061,1.3787285,1.5497773,
2024-07-07 04:15:00,1.5854887,1.2724354,1.2572399,1.4879193,
2024-07-07 04:30:00,1.320541,1.2797854,1.2602984,1.3931422,
2024-07-07 04:45:00,1.3619198,1.4029782,1.2496783,1.3279192,
2024-07-07 05:00:00,1.3431097,1.1393607,1.2267939,1.5297832,
2024-07-07 05:15:00,1.2568799,1.2130349,1.3972596,1.2290647,
2024-07-07 05:30:00,1.2865382,1.2667134,1.2456185,1.3131406,
2024-07-07 05:45:00,1.1317874,1.3730531,1.280491,1.3001039,
2024-07-07 06:00:00,1.4765595,1.3475907,1.518273,1.6350584,
2024-07-07 06:15:00,1.4961654,1.5876117,1.3756536,1.5662796,
2024-07-07 06:30:00,1.206081,1.4760578,1.5136083,1.459358,
2024-07-07 06:45:00,1.346439,1.3991094,1.3639716,1.5083144,
2024-07-07 07:00:00,1.3526255,1.2645729,1.4751362,1.5245023,
2024-07-07 07:15:00,1.3412043,1.3662202,1.2431842,1.3635514,
2024-07-07 07:30:00,1.4518913,1.3204567,1.3599464,1.3000157,
2024-07-07 07:45:00,1.2906157,1.2284505,1.4182957,1.2854025,
2024-07-07 08:00:00,1.3089653,1.2973664,1.2757427,1.4525297,
2024-07-07 08:15:00,1.4895335,1.1829879,1.2071248,1.4306026,
2024-07-07 08:30:00,1.1997491,1.1134727,1.192351,1.3175299,
2024-07-07 08:45:00,1.379747,1.3527944,1.2098142,1.225941,
2024-07-07 09:00:00,1.2186657,1.1029217,1.1786562,1.3969121,
2024-07-07 09:15:00,1.211867,1.1255333,1.3967484,1.2218177,
2024-07-07 09:30:00,1.2340595,1.1904914,1.240738,1.2893989,
2024-07-07 09:45:00,1.1992923,1.2955239,1.2484313,1.3518412,
2024-07-07 10:00:00,1.2749277,1.1396415,1.3366205,1.4170623,
2024-07-07 10:15:00,1.3317395,1.3871865,1.1914021,1.3922825,
2024-07-07 10:30:00,0.9667617,1.2951815,1.3864642,1.2659509,
2024-07-07 10:45:00,1.2141939,1.2402818,1.150787,1.3167326,
2024-07-07 11:00:00,1.1893474,1.0580099,1.3449703,1.3718045,
2024-07-07 11:15:00,1.2017237,1.202791,1.0799762,1.2144034,
2024-07-07 11:30:00,1.3555208,1.1971109,1.205402,1.1724164,
2024-07-07 11:45:00,1.1387588,1.1218188,1.3103296,1.1546094,
2024-07-07 12:00:00,1.2408224,1.1956661,1.1609012,1.3586552,
2024-07-07 12:15:00,1.3740231,1.0984104,1.1236483,1.3632576,
2024-07-07 12:30:00,1.0966731,1.0024593,1.0907079,1.1943128,
2024-07-07 12:45:00,1.3887669,1.2909873,1.1575209,1.1207187,
2024-07-07 13:00:00,1.1454984,1.0847924,1.1197773,1.3299186,
2024-07-07 13:15:00,1.1410562,1.0815694,1.3681484,1.1699903,
2024-07-07 13:30:00,1.1861502,1.1645176,1.1803952,1.2520683,
2024-07-07 13:45:00,1.2036797,1.2586882,1.2118088,1.3404849,
2024-07-07 14:00:00,1.292113,1.1282551,1.3254539,1.4204111,
2024-07-07 14:15:00,1.311762,1.4186261,1.169293,1.3826051,
2024-07-07 14:30:00,0.9920403,1.3153579,1.3754343,1.2806814,
2024-07-07 14:45:00,1.2073671,1.265847,1.1979567,1.3178842,
2024-07-07 15:00:00,1.1607391,1.0720441,1.323413,1.3918986,
2024-07-07 15:15:00,1.196704,1.2675841,1.1077949,1.1711309,
2024-07-07 15:30:00,1.3357197,1.2273567,1.21689,1.1728518,
2024-07-07 15:45:00,1.1982156,1.1110237,1.2907802,1.1604178,
2024-07-07 16:00:00,1.2277719,1.2157886,1.1841742,1.3725498,
2024-07-07 16:15:00,1.4336075,1.1141059,1.1140143,1.3746705,
2024-07-07 16:30:00,1.1163217,1.021148,1.0899707,1.1836641,
2024-07-07 16:45:00,1.3669177,1.3051827,1.1738006,1.1082966,
2024-07-07 17:00:00,1.169871,1.0536001,1.1314083,1.3526299,
2024-07-07 17:15:00,1.1630937,1.1164467,1.371097,1.1731803,
2024-07-07 17:30:00,1.2360417,1.1657522,1.1937124,1.2542975,
2024-07-07 17:45:00,1.2123877,1.3153179,1.2477256,1.3121803,
2024-07-07 18:00:00,1.4979726,1.2873676,1.5034043,1.5893965,
2024-07-07 18:15:00,1.4960216,1.5681736,1.3066884,1.5369949,
2024-07-07 18:30:00,1.1996347,1.4618893,1.4638175,1.4419959,
2024-07-07 18:45:00,1.3394929,1.4112892,1.3402134,1.4544635,
2024-07-07 19:00:00,1.3141285,1.2466953,1.4338559,1.5167453,
2024-07-07 19:15:00,1.3411142,1.3481553,1.267778,1.3592174,
2024-07-07 19:30:00,1.4419543,1.3322489,1.3372985,1.3362229,
2024-07-07 19:45:00,1.3067356,1.2401841,1.3695806,1.2561958,
2024-07-07 20:00:00,1.3397151,1.2834404,1.2705675,1.4544303,
2024-07-07 20:15:00,1.4858941,1.2183039,1.2443291,1.4568126,
2024-07-07 20:30:00,1.2381159,1.1429927,1.2119547,1.2980158,
2024-07-07 20:45:00,1.4320754,1.3833718,1.2379681,1.2320416,
2024-07-07 21:00:00,1.2707688,1.1411197,1.2102867,1.4873152,
2024-07-07 21:15:00,1.2533957,1.2234089,1.4090275,1.2493627,
2024-07-07 21:30:00,1.3085905,1.2716701,1.2785197,1.3147972,
2024-07-07 21:45:00,1.2859131,1.3630965,1.3156458,1.3608282,
2024-07-07 22:00:00,1.6474103,1.4419734,1.5959142,1.7458766,
2024-07-07 22:15:00,1.614276,1.7129786,1.4756192,1.6569014,
2024-07-07 22:30:00,1.3897146,1.6251142,1.5927185,1.5743654,
2024-07-07 22:45:00,1.4734653,1.540617,1.5336062,1.6284566,
2024-07-07 23:00:00,1.4600807,1.4773083,1.585895,1.6861212,
2024-07-07 23:15:00,1.504769,1.5620987,1.4887992,1.5173275,
2024-07-07 23:30:00,1.6124712,1.4814303,1.52469,1.4735284,
2024-07-07 23:45:00,1.5185906,1.43471,1.529261,1.389668,
2024-07-08 00:00:00,1.5046579,1.4662244,1.459499,1.579602,
2024-07-08 00:15:00,1.7216691,1.3601184,1.4091526,1.5870595,
2024-07-08 00:30:00,1.4739171,1.4169748,1.4503325,1.4729435,
2024-07-08 00:45:00,1.5769161,1.6047463,1.447162,1.4348063,
2024-07-08 01:00:00,1.5308827,1.3037703,1.426998,1.7038362,
2024-07-08 01:15:00,1.5209385,1.4746563,1.6326736,1.4487829,
