TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-05 10:30:00,1.4071959,1.3198249,1.4526373,1.3919489,
2024-07-05 10:45:00,1.3253714,1.3888762,1.4141852,1.4572968,
2024-07-05 11:00:00,1.4295112,1.4014583,1.4711443,1.381258,
2024-07-05 11:15:00,1.4765035,1.3337848,1.4607111,1.401711,
2024-07-05 11:30:00,1.3701621,1.3875396,1.3911167,1.4258122,
2024-07-05 11:45:00,1.3885111,1.3561444,1.3844122,1.3971329,
2024-07-05 12:00:00,1.4399105,1.4207966,1.4784232,1.3893368,
2024-07-05 12:15:00,1.352688,1.4232678,1.4424204,1.4540403,
2024-07-05 12:30:00,1.3800422,1.3393996,1.4081558,1.4200783,
2024-07-05 12:45:00,1.4439236,1.3408582,1.4120783,1.4551611,
2024-07-05 13:00:00,1.3557268,1.4318047,1.4166979,1.4063613,
2024-07-05 13:15:00,1.4246246,1.3606565,1.42357,1.4069233,
2024-07-05 13:30:00,1.465289,1.3882072,1.434642,1.3838549,
2024-07-05 13:45:00,1.4295408,1.4157674,1.4817609,1.4567139,
2024-07-05 14:00:00,1.8423353,1.813076,1.820012,1.8168871,
2024-07-05 14:15:00,1.7930824,1.7766831,1.7696711,1.8480375,
2024-07-05 14:30:00,1.7867578,1.7064097,1.8447493,1.7979801,
2024-07-05 14:45:00,1.7661241,1.7677066,1.7904133,1.8299549,
2024-07-05 15:00:00,1.7863513,1.7790961,1.837053,1.7641561,
2024-07-05 15:15:00,1.8487443,1.707119,1.8165084,1.7740614,
2024-07-05 15:30:00,1.706858,1.7377522,1.7481085,1.7858508,
2024-07-05 15:45:00,1.7553498,1.7188873,1.7594358,1.740263,
2024-07-05 16:00:00,1.790799,1.753891,1.8304278,1.7383411,
2024-07-05 16:15:00,1.7095715,1.7564645,1.7974967,1.82353,
2024-07-05 16:30:00,1.713569,1.6641059,1.7507211,1.7436962,
2024-07-05 16:45:00,1.7558521,1.6615553,1.7508587,1.8047831,
2024-07-05 17:00:00,1.6989905,1.7383077,1.754145,1.7631049,
2024-07-05 17:15:00,1.7290388,1.695971,1.7196761,1.760009,
2024-07-05 17:30:00,1.7656568,1.6740217,1.763647,1.7239957,
2024-07-05 17:45:00,1.7501804,1.7249601,1.7685436,1.7498119,
2024-07-05 18:00:00,2.0284066,1.9895263,1.9994127,1.9776027,
2024-07-05 18:15:00,1.9507693,1.9628975,1.9495579,1.9769378,
2024-07-05 18:30:00,1.9960274,1.8872099,2.0272062,1.9481068,
2024-07-05 18:45:00,1.9886578,1.9901438,1.991619,2.0193715,
2024-07-05 19:00:00,2.0191648,2.0414586,2.0447714,1.9831569,
2024-07-05 19:15:00,2.0894394,1.9402592,2.0399096,1.9767826,
2024-07-05 19:30:00,1.9661216,1.997652,2.01512,1.9955716,
2024-07-05 19:45:00,2.0043259,1.9688709,2.024149,1.9799311,
2024-07-05 20:00:00,2.0783572,2.0219092,2.124126,1.9788978,
2024-07-05 20:15:00,2.0017679,2.0351365,2.0615098,2.0719106,
2024-07-05 20:30:00,2.0505564,1.987037,2.0277257,1.9815047,
2024-07-05 20:45:00,2.0157106,1.9663799,2.0604286,2.1088097,
2024-07-05 21:00:00,2.0332196,2.042481,2.071091,2.0497494,
2024-07-05 21:15:00,2.0415454,2.0183153,2.0359764,2.080033,
2024-07-05 21:30:00,2.0851498,2.014263,2.097659,2.0245235,
2024-07-05 21:45:00,2.090758,2.065403,2.0881457,2.0679293,
2024-07-05 22:00:00,2.0235054,2.0438468,2.0322165,2.062623,
2024-07-05 22:15:00,1.9721485,1.9829693,1.990302,2.0541754,
2024-07-05 22:30:00,1.9868962,1.8926396,2.0445302,2.039485,
2024-07-05 22:45:00,1.9383994,1.943943,1.9944338,2.0435054,
2024-07-05 23:00:00,1.9420761,2.0045564,1.9824578,1.9746644,
2024-07-05 23:15:00,1.9591063,1.8682406,1.8928775,1.9327376,
2024-07-05 23:30:00,1.8776301,1.862741,1.9414169,1.9742546,
2024-07-05 23:45:00,1.8620273,1.8674974,1.8693393,1.9732995,
2024-07-06 00:00:00,1.8782431,1.8666499,1.9266187,1.9428163,
2024-07-06 00:15:00,1.7940091,1.8574104,1.8239042,1.9200532,
2024-07-06 00:30:00,1.8041757,1.8117151,1.836907,1.8275526,
2024-07-06 00:45:00,1.8047649,1.7560415,1.8604478,1.8769624,
2024-07-06 01:00:00,1.7686905,1.7965684,1.8032838,1.8401608,
2024-07-06 01:15:00,1.7701393,1.7858765,1.8246051,1.848604,
2024-07-06 01:30:00,1.763893,1.7173629,1.7421728,1.8117089,
2024-07-06 01:45:00,1.7932445,1.7140391,1.7998472,1.8185868,
2024-07-06 02:00:00,1.5543188,1.600177,1.5574287,1.620225,
2024-07-06 02:15:00,1.51434,1.5295675,1.5467616,1.6210413,
2024-07-06 02:30:00,1.4975065,1.4036844,1.5933434,1.593123,
2024-07-06 02:45:00,1.4361314,1.4186563,1.5194596,1.6084433,
2024-07-06 03:00:00,1.4651326,1.4886065,1.5156754,1.5014889,
2024-07-06 03:15:00,1.4260567,1.3906007,1.4052161,1.4635031,
2024-07-06 03:30:00,1.3576885,1.3326256,1.4266268,1.4835701,
2024-07-06 03:45:00,1.3439213,1.3128622,1.3588272,1.4446735,
2024-07-06 04:00:00,1.3188931,1.341687,1.3736936,1.4235411,
2024-07-06 04:15:00,1.3025261,1.2987707,1.3186513,1.3815725,
2024-07-06 04:30:00,1.2313105,1.2475007,1.2924753,1.3152945,
2024-07-06 04:45:00,1.2635876,1.2062175,1.2955514,1.3118155,
2024-07-06 05:00:00,1.1932398,1.2451932,1.2366172,1.252958,
2024-07-06 05:15:00,1.1914865,1.1941092,1.3040596,1.2480862,
2024-07-06 05:30:00,1.2001048,1.1241186,1.1876403,1.2646606,
2024-07-06 05:45:00,1.1864763,1.123646,1.2194058,1.2435491,
2024-07-06 06:00:00,1.0989829,1.155009,1.1023136,1.1628358,
2024-07-06 06:15:00,1.1091,1.0966208,1.1034571,1.1596067,
2024-07-06 06:30:00,1.0835305,0.97964925,1.1362606,1.1450717,
2024-07-06 06:45:00,1.0048558,0.9698736,1.0790297,1.1626499,
2024-07-06 07:00:00,1.0697404,1.0501325,1.0973603,1.0575049,
2024-07-06 07:15:00,1.0234123,0.973262,1.0010539,1.0813267,
2024-07-06 07:30:00,0.9641758,0.9161565,1.0083586,1.073437,
2024-07-06 07:45:00,0.9455925,0.94887656,0.96470743,1.0071561,
2024-07-06 08:00:00,0.9302789,0.9486248,0.9549714,1.0023644,
2024-07-06 08:15:00,0.94691145,0.9157359,0.9653712,0.98975354,
2024-07-06 08:30:00,0.85837615,0.88463706,0.94647557,0.9571436,
2024-07-06 08:45:00,0.9107071,0.85679215,0.9354225,0.9332517,
2024-07-06 09:00:00,0.8625785,0.93480605,0.8730388,0.9074629,
2024-07-06 09:15:00,0.8613101,0.8692786,0.94346863,0.8673175,
2024-07-06 09:30:00,0.8752576,0.7911994,0.8593555,0.91129,
2024-07-06 09:45:00,0.865378,0.78065985,0.90695673,0.8892606,
2024-07-06 10:00:00,1.0252506,1.0789998,1.0294763,1.079561,
2024-07-06 10:15:00,1.0504204,1.0236437,1.0283462,1.0893071,
2024-07-06 10:30:00,1.0142032,0.927993,1.073887,1.0621107,
2024-07-06 10:45:00,0.9411942,0.9137837,1.0166079,1.0906866,
2024-07-06 11:00:00,1.0178076,0.9781,1.0416027,0.98223954,
2024-07-06 11:15:00,0.976997,0.91129655,0.94932324,1.0355532,
2024-07-06 11:30:00,0.91845334,0.8670122,0.9528957,1.01594,
2024-07-06 11:45:00,0.9035021,0.9023616,0.91535336,0.94519264,
2024-07-06 12:00:00,0.89647925,0.9188306,0.91754586,0.94990283,
2024-07-06 12:15:00,0.90915024,0.88406295,0.9337416,0.9476722,
2024-07-06 12:30:00,0.82194054,0.84600514,0.9234949,0.9221986,
2024-07-06 12:45:00,0.89088595,0.82061976,0.911913,0.9019831,
2024-07-06 13:00:00,0.8316246,0.9223229,0.84288937,0.8833664,
2024-07-06 13:15:00,0.84462845,0.84903115,0.9134036,0.8414572,
2024-07-06 13:30:00,0.8573743,0.77900666,0.84783465,0.880935,
2024-07-06 13:45:00,0.8560778,0.7719638,0.8993469,0.87538177,
2024-07-06 14:00:00,1.2246677,1.2460725,1.2191898,1.2432477,
2024-07-06 14:15:00,1.2316085,1.1989129,1.1996647,1.2755468,
2024-07-06 14:30:00,1.186195,1.114877,1.2632562,1.2143157,
2024-07-06 14:45:00,1.1325032,1.1354382,1.20181,1.2644374,
2024-07-06 15:00:00,1.2007672,1.1700947,1.2332054,1.1663973,
2024-07-06 15:15:00,1.2140399,1.1057899,1.1823303,1.2073352,
2024-07-06 15:30:00,1.1207987,1.0926635,1.1487695,1.1914194,
2024-07-06 15:45:00,1.120895,1.1088264,1.1433364,1.1438053,
2024-07-06 16:00:00,1.1680881,1.1536849,1.1877819,1.1418059,
2024-07-06 16:15:00,1.1279126,1.1306374,1.1667534,1.1863663,
2024-07-06 16:30:00,1.0764076,1.07248,1.1707321,1.1463134,
2024-07-06 16:45:00,1.1405822,1.0399792,1.1356899,1.1676495,
2024-07-06 17:00:00,1.0773841,1.1448319,1.107433,1.126643,
2024-07-06 17:15:00,1.109924,1.0866683,1.1388403,1.1221902,
2024-07-06 17:30:00,1.1332027,1.0650356,1.1331578,1.1266048,
2024-07-06 17:45:00,1.1364404,1.0712717,1.1502329,1.1523821,
2024-07-06 18:00:00,1.5364653,1.5151701,1.4965428,1.5123544,
2024-07-06 18:15:00,1.4841665,1.4877791,1.4876252,1.548465,
2024-07-06 18:30:00,1.4774495,1.4078925,1.5498422,1.4576476,
2024-07-06 18:45:00,1.4292659,1.4587915,1.4891425,1.5569687,
2024-07-06 19:00:00,1.5194696,1.491612,1.5450629,1.4556496,
2024-07-06 19:15:00,1.5562049,1.4318492,1.5089582,1.4947126,
2024-07-06 19:30:00,1.4484221,1.4494395,1.4861776,1.4777727,
2024-07-06 19:45:00,1.4539937,1.412864,1.5008782,1.4673862,
2024-07-06 20:00:00,1.5401219,1.5167375,1.5712281,1.4551749,
2024-07-06 20:15:00,1.4654936,1.4747195,1.4965111,1.5221641,
2024-07-06 20:30:00,1.4520136,1.4190469,1.5135537,1.4728868,
2024-07-06 20:45:00,1.5092818,1.4048679,1.49957,1.5514476,
2024-07-06 21:00:00,1.4441575,1.4843326,1.4942237,1.4771438,
2024-07-06 21:15:00,1.4795436,1.4518719,1.5040363,1.5278418,
2024-07-06 21:30:00,1.4987825,1.4536002,1.5258178,1.487541,
2024-07-06 21:45:00,1.523861,1.4703655,1.5094668,1.5527041,
2024-07-06 22:00:00,1.4872118,1.506798,1.4603759,1.5286813,
2024-07-06 22:15:00,1.4323746,1.4420168,1.4620312,1.5322585,
2024-07-06 22:30:00,1.4391567,1.3400586,1.5068797,1.4718618,
2024-07-06 22:45:00,1.3595454,1.346791,1.4435805,1.5336719,
2024-07-06 23:00:00,1.4211811,1.4374669,1.4634699,1.4213276,
2024-07-06 23:15:00,1.4080318,1.328048,1.3701719,1.4151876,
2024-07-06 23:30:00,1.3103911,1.2946384,1.3735193,1.4056115,
2024-07-06 23:45:00,1.3029977,1.2838008,1.331287,1.382509,
2024-07-07 00:00:00,1.3104521,1.3229091,1.3579699,1.3471057,
2024-07-07 00:15:00,1.2685562,1.2602026,1.299369,1.3454769,
2024-07-07 00:30:00,1.2308255,1.2397926,1.2842146,1.2813361,
2024-07-07 00:45:00,1.2682029,1.190891,1.2925769,1.3160026,
2024-07-07 01:00:00,1.2005693,1.2456462,1.2337242,1.2568758,
2024-07-07 01:15:00,1.2053887,1.2074487,1.2834736,1.2569959,
2024-07-07 01:30:00,1.2085143,1.1541984,1.2148548,1.2629654,
2024-07-07 01:45:00,1.204086,1.1362193,1.2372986,1.262727,
2024-07-07 02:00:00,0.91808283,0.9985382,0.9258886,0.98168355,
2024-07-07 02:15:00,0.95479596,0.94725627,0.95927244,0.9846547,
2024-07-07 02:30:00,0.92949593,0.8132841,0.98323065,1.0179837,
2024-07-07 02:45:00,0.8217169,0.78027457,0.9133163,1.0096691,
2024-07-07 03:00:00,0.908044,0.88471717,0.9368325,0.8835209,
2024-07-07 03:15:00,0.80767214,0.81966466,0.8050881,0.92753536,
2024-07-07 03:30:00,0.8006455,0.72707814,0.83748585,0.92236024,
2024-07-07 03:45:00,0.77160656,0.75701636,0.7691017,0.85694724,
2024-07-07 04:00:00,0.69618714,0.7770178,0.7256003,0.84736615,
2024-07-07 04:15:00,0.7728282,0.72397393,0.7784315,0.77604276,
2024-07-07 04:30:00,0.6396891,0.7118065,0.76579815,0.7803491,
2024-07-07 04:45:00,0.73572695,0.6899206,0.7718907,0.7024768,
2024-07-07 05:00:00,0.6609055,0.76521033,0.6635967,0.6812647,
2024-07-07 05:15:00,0.6452466,0.69511956,0.8013206,0.62565404,
2024-07-07 05:30:00,0.6505047,0.5706579,0.6384521,0.7285364,
2024-07-07 05:45:00,0.6690837,0.54656047,0.7076579,0.6665519,
2024-07-07 06:00:00,0.7819587,0.83034486,0.7777768,0.7953103,
2024-07-07 06:15:00,0.8108188,0.80725497,0.79774815,0.81345636,
2024-07-07 06:30:00,0.8008224,0.66141146,0.79435927,0.8153017,
2024-07-07 06:45:00,0.7053429,0.65883607,0.7813435,0.8642705,
2024-07-07 07:00:00,0.8000566,0.78203744,0.81250674,0.74091417,
2024-07-07 07:15:00,0.7398406,0.7086341,0.7202211,0.8137496,
2024-07-07 07:30:00,0.6947304,0.6349146,0.7312718,0.7923606,
2024-07-07 07:45:00,0.69111645,0.692722,0.7068396,0.7366765,
2024-07-07 08:00:00,0.69292843,0.71022624,0.6668821,0.7436622,
2024-07-07 08:15:00,0.7649895,0.701863,0.7731543,0.7152465,
2024-07-07 08:30:00,0.6525756,0.6914455,0.7593666,0.7393058,
2024-07-07 08:45:00,0.72345316,0.6785247,0.75173146,0.67833406,
2024-07-07 09:00:00,0.688871,0.7716839,0.6762939,0.65611106,
2024-07-07 09:15:00,0.6819402,0.7261717,0.79535633,0.6421321,
2024-07-07 09:30:00,0.71958697,0.64753026,0.69301087,0.75130016,
2024-07-07 09:45:00,0.73774827,0.6140649,0.74469954,0.69994813,
2024-07-07 10:00:00,0.8465949,0.88187855,0.83468586,0.85219127,
2024-07-07 10:15:00,0.86826384,0.85615796,0.83997685,0.8821171,
2024-07-07 10:30:00,0.8493458,0.7349917,0.854971,0.83691055,
2024-07-07 10:45:00,0.77354634,0.74515694,0.8473101,0.9167517,
2024-07-07 11:00:00,0.86284316,0.8423583,0.88126284,0.7991746,
2024-07-07 11:15:00,0.8410059,0.7703263,0.81440455,0.87672836,
2024-07-07 11:30:00,0.76637566,0.7262041,0.8012262,0.8399561,
2024-07-07 11:45:00,0.76916087,0.7741472,0.79259783,0.7934039,
2024-07-07 12:00:00,0.82150996,0.80748624,0.7923103,0.8112653,
2024-07-07 12:15:00,0.8489529,0.81215876,0.87271935,0.8275431,
2024-07-07 12:30:00,0.75781214,0.7710559,0.86223847,0.8273495,
2024-07-07 12:45:00,0.8237883,0.7515146,0.8424421,0.8022807,
2024-07-07 13:00:00,0.7890831,0.8635265,0.7838641,0.7777589,
2024-07-07 13:15:00,0.80769885,0.81414574,0.86883074,0.775574,
2024-07-07 13:30:00,0.84931004,0.7816059,0.8237515,0.8485258,
2024-07-07 13:45:00,0.8531257,0.7626378,0.8650537,0.8343466,
2024-07-07 14:00:00,1.0876895,1.1170685,1.060609,1.0869939,
2024-07-07 14:15:00,1.0986377,1.0800664,1.0702273,1.1380498,
2024-07-07 14:30:00,1.0647999,0.9873869,1.1271287,1.0547435,
2024-07-07 14:45:00,0.9950043,1.0113862,1.086383,1.151078,
2024-07-07 15:00:00,1.0958396,1.0650456,1.1239568,1.030935,
2024-07-07 15:15:00,1.0987946,1.0024636,1.068123,1.1011941,
2024-07-07 15:30:00,1.0157562,0.9920532,1.0479757,1.0700128,
2024-07-07 15:45:00,1.0112664,0.9962694,1.0349008,1.0327594,
2024-07-07 16:00:00,1.0814697,1.0774062,1.0834657,1.0479553,
2024-07-07 16:15:00,1.0453297,1.0531323,1.088277,1.0780537,
2024-07-07 16:30:00,0.9878861,0.99327487,1.0993038,1.0605733,
2024-07-07 16:45:00,1.0807267,0.9624621,1.0722986,1.0698469,
2024-07-07 17:00:00,0.9960314,1.0841825,1.0208794,1.0324585,
2024-07-07 17:15:00,1.0487663,1.0219295,1.0800201,1.0430071,
2024-07-07 17:30:00,1.0676919,1.016545,1.0687314,1.0586526,
2024-07-07 17:45:00,1.0799605,1.0158827,1.097107,1.0977881,
2024-07-07 18:00:00,1.2838761,1.3194559,1.245792,1.3022344,
2024-07-07 18:15:00,1.2655007,1.2607915,1.2761828,1.3402116,
2024-07-07 18:30:00,1.2462832,1.1683838,1.3352748,1.2571375,
2024-07-07 18:45:00,1.1685601,1.1792858,1.2692734,1.355428,
2024-07-07 19:00:00,1.2716748,1.2496274,1.3013178,1.2181666,
2024-07-07 19:15:00,1.2440954,1.172149,1.216323,1.2672212,
2024-07-07 19:30:00,1.171631,1.148175,1.2215244,1.237282,
2024-07-07 19:45:00,1.1527563,1.1214492,1.1825339,1.211014,
2024-07-07 20:00:00,1.1982514,1.2236469,1.2273194,1.2044604,
2024-07-07 20:15:00,1.1572987,1.1560557,1.1901938,1.20346,
2024-07-07 20:30:00,1.0969888,1.1144087,1.2043916,1.1714375,
2024-07-07 20:45:00,1.1865245,1.0685422,1.1895739,1.1889927,
2024-07-07 21:00:00,1.0842358,1.16588,1.1204416,1.132643,
2024-07-07 21:15:00,1.1199967,1.109462,1.1970001,1.1543591,
2024-07-07 21:30:00,1.1188723,1.0782301,1.1441213,1.1599319,
2024-07-07 21:45:00,1.1368324,1.0705302,1.1647097,1.1875513,
2024-07-07 22:00:00,1.3326012,1.3749647,1.3023993,1.3763609,
2024-07-07 22:15:00,1.3036338,1.3076365,1.3308183,1.3884284,
2024-07-07 22:30:00,1.2982284,1.2031529,1.3735236,1.3276198,
2024-07-07 22:45:00,1.2064105,1.2057111,1.3109766,1.4059205,
2024-07-07 23:00:00,1.293873,1.3092511,1.3374234,1.2737167,
2024-07-07 23:15:00,1.2634665,1.1967876,1.2335521,1.292,
2024-07-07 23:30:00,1.1872541,1.1399529,1.2433025,1.2666881,
2024-07-07 23:45:00,1.1707555,1.1518366,1.1990105,1.2532556,
2024-07-08 00:00:00,1.1810819,1.2102611,1.2123715,1.22562,
2024-07-08 00:15:00,1.1599833,1.1451495,1.1885263,1.1985962,
2024-07-08 00:30:00,1.0941306,1.1389291,1.1946155,1.1725118,
2024-07-08 00:45:00,1.1585661,1.0718677,1.1845843,1.1800015,
2024-07-08 01:00:00,1.0813724,1.1425011,1.1043297,1.1196086,
2024-07-08 01:15:00,1.0964252,1.1026418,1.2031232,1.121794,
