TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record,10
2023-07-17 12:30:00,9.3686075,9.264413,9.107699,9.3173,12.43,8.4
2023-07-17 12:45:00,9.163078,9.256654,9.248192,9.500492,11.3567,8.2
2023-07-17 13:00:00,9.341588,9.195992,9.065107,9.516541,11.21,8.1
2023-07-17 13:15:00,9.145682,9.187516,9.268856,9.247078,11.28,8.0
2023-07-17 13:30:00,9.210227,9.274245,9.081702,9.332429,11.24,7.9
2023-07-17 13:45:00,8.972344,9.153011,9.232671,9.218236,10.7964,7.9
2023-07-17 14:00:00,8.557128,8.5582285,8.579979,8.816849,10.9,7.8
2023-07-17 14:15:00,8.516857,8.594142,8.509652,8.551591,10.2688,7.8
2023-07-17 14:30:00,8.734391,8.518457,8.340288,8.551849,10.24,7.7
2023-07-17 14:45:00,8.381576,8.406605,8.509606,8.502183,11.7,7.6
2023-07-17 15:00:00,8.466567,8.755657,8.510869,8.63653,11.01,7.6
2023-07-17 15:15:00,8.613907,8.491536,8.579167,8.420954,10.83,7.6
2023-07-17 15:30:00,8.475566,8.32204,8.498902,8.380931,9.95,7.5
2023-07-17 15:45:00,8.451221,8.711556,8.475178,8.515425,10.299,7.6
2023-07-17 16:00:00,8.440081,8.198001,8.244184,8.381966,10.78,7.6
2023-07-17 16:15:00,8.366578,8.450261,8.426662,8.588673,10.57,7.7
2023-07-17 16:30:00,8.558573,8.516828,8.374327,8.509993,10.23,7.7
2023-07-17 16:45:00,8.428358,8.57852,8.402439,8.6601715,10.6384,7.7
2023-07-17 17:00:00,8.67032,8.412275,8.42203,8.752135,10.59,7.8
2023-07-17 17:15:00,8.538366,8.549701,8.463813,8.497732,10.72,7.8
2023-07-17 17:30:00,8.574241,8.631501,8.4464445,8.577391,10.67,7.8
2023-07-17 17:45:00,8.388548,8.484778,8.586312,8.477441,11.81,7.9
2023-07-17 18:00:00,8.831876,8.692604,8.704839,8.914953,9.35999,7.9
2023-07-17 18:15:00,8.787728,8.822125,8.714821,8.704814,8.42851,7.9
2023-07-17 18:30:00,9.041501,8.841727,8.578274,8.706858,9.52001,8.0
2023-07-17 18:45:00,8.74739,8.716731,8.77408,8.710969,9.5,8.1
2023-07-17 19:00:00,8.910913,9.099689,8.820804,8.844798,10.6,8.1
2023-07-17 19:15:00,9.125621,9.008494,8.910816,8.779536,10.33,8.2
2023-07-17 19:30:00,8.933465,8.777452,8.942797,8.7667,10.09,8.2
2023-07-17 19:45:00,8.982431,9.280915,9.0411825,8.881667,10.18,8.3
2023-07-17 20:00:00,9.084331,8.844136,8.846758,8.793724,10.35,8.7
2023-07-17 20:15:00,9.086268,9.037949,9.077273,9.045181,10.11,8.7
2023-07-17 20:30:00,9.241913,9.232188,9.140308,9.120677,10.97,8.7
2023-07-17 20:45:00,9.191378,9.3195505,9.047047,9.23871,10.56,8.7
2023-07-17 21:00:00,9.4907675,9.127918,9.182804,9.469208,10.49,8.8
2023-07-17 21:15:00,9.404823,9.506521,9.215558,9.317276,10.21,8.8
2023-07-17 21:30:00,9.390385,9.503935,9.372282,9.407422,10.82,8.8
2023-07-17 21:45:00,9.322821,9.382014,9.498589,9.3040085,10.7,8.8
2023-07-17 22:00:00,9.207493,9.180261,9.118073,9.268671,10.44,8.7
2023-07-17 22:15:00,9.203369,9.225714,9.150261,9.195166,9.84001,8.7
2023-07-17 22:30:00,9.387451,9.213234,9.026224,9.143574,10.03,8.7
2023-07-17 22:45:00,9.131936,9.119347,9.225273,9.184221,10.58,8.6
2023-07-17 23:00:00,9.387989,9.454674,9.288719,9.226761,10.54,8.6
2023-07-17 23:15:00,9.502221,9.332382,9.323292,9.270866,10.59,8.6
2023-07-17 23:30:00,9.329744,9.256387,9.439895,9.2062845,10.51,8.5
2023-07-17 23:45:00,9.338597,9.674825,9.431356,9.28549,10.0723,8.5
2023-07-18 00:00:00,9.469931,9.269793,9.278625,9.248565,10.58,8.4
2023-07-18 00:15:00,9.343289,9.413491,9.404782,9.458263,11.06,8.4
2023-07-18 00:30:00,9.555916,9.574122,9.53485,9.489878,11.19,8.4
2023-07-18 00:45:00,9.506331,9.666401,9.481641,9.67645,11.56,8.3
2023-07-18 01:00:00,9.735819,9.603585,9.533679,9.815677,11.23,8.3
2023-07-18 01:15:00,9.777118,9.757797,9.539092,9.752635,10.26,8.3
2023-07-18 01:30:00,9.649798,9.772418,9.606879,9.6540985,11.32,8.2
2023-07-18 01:45:00,9.637563,9.666616,9.74683,9.682937,12.1293,8.3
2023-07-18 02:00:00,8.887029,8.846569,8.737099,8.984638,11.74,8.3
2023-07-18 02:15:00,8.804311,8.821899,8.782457,8.867363,11.44,8.3
2023-07-18 02:30:00,8.948009,8.848816,8.785296,8.804598,11.21,8.2
2023-07-18 02:45:00,8.697235,8.711274,8.77757,8.865277,10.04,8.1
2023-07-18 03:00:00,8.924642,9.011447,8.908922,8.828171,10.76,7.9
2023-07-18 03:15:00,9.00555,8.89208,8.784538,8.841156,10.81,7.8
2023-07-18 03:30:00,8.835802,8.768521,8.893934,8.772767,10.63,7.8
2023-07-18 03:45:00,8.799232,9.048976,8.923095,8.780961,10.96,7.7
2023-07-18 04:00:00,8.840025,8.760672,8.80921,8.78134,10.35,7.6
2023-07-18 04:15:00,8.710817,8.756474,8.782966,8.866168,10.57,7.5
2023-07-18 04:30:00,8.902187,8.95088,8.856356,8.893052,10.38,7.4
2023-07-18 04:45:00,8.851678,9.015428,8.869468,9.040336,9.14001,7.4
2023-07-18 05:00:00,8.996555,8.870734,8.8385935,9.09116,9.31,7.3
2023-07-18 05:15:00,9.045333,8.970816,8.838021,9.066745,10.51,7.3
2023-07-18 05:30:00,8.82423,8.970966,8.917172,8.918816,10.84,7.2
2023-07-18 05:45:00,8.873879,8.914917,8.985959,8.985533,9.96,7.2
