TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-04 12:00:00,11.127339,8.433028,9.303919,7.8819695,0.0
2024-07-04 12:15:00,10.135988,10.660581,7.4051685,8.425214,0.0
2024-07-04 12:30:00,8.49204,9.661927,8.986651,8.262732,0.0
2024-07-04 12:45:00,9.8248,7.554605,10.179169,9.807557,0.0
2024-07-04 13:00:00,9.630526,11.569436,8.948132,9.797626,0.0
2024-07-04 13:15:00,10.816568,10.624065,9.848639,12.025151,0.0
2024-07-04 13:30:00,12.730798,11.106795,12.526302,8.087694,0.0
2024-07-04 13:45:00,13.024332,10.757729,11.708083,10.058753,0.0
2024-07-04 14:00:00,9.722846,8.561432,7.819592,9.9334345,0.0
2024-07-04 14:15:00,7.259222,6.6876855,7.1583157,9.110943,0.0
2024-07-04 14:30:00,6.8814106,7.1383786,6.649583,9.419344,0.0
2024-07-04 14:45:00,5.065071,7.498815,6.744674,9.305157,0.0
2024-07-04 15:00:00,4.856872,7.017947,5.8348246,5.3931994,0.0
2024-07-04 15:15:00,5.0542603,7.345363,6.011999,7.5282307,0.0
2024-07-04 15:30:00,5.7921286,5.049318,3.99015,8.234925,
2024-07-04 15:45:00,4.531721,4.536345,5.9316597,6.495133,
2024-07-04 16:00:00,5.465808,5.014173,6.4935,6.2551575,
2024-07-04 16:15:00,5.107919,5.2667108,2.3842819,6.031826,
2024-07-04 16:30:00,3.945137,4.1425896,3.476634,4.153572,
2024-07-04 16:45:00,4.1908197,1.899145,4.4066153,4.8356133,
2024-07-04 17:00:00,2.7758276,5.4413524,3.8266995,4.1042643,
2024-07-04 17:15:00,4.201355,3.5535538,3.7573867,5.4723845,
2024-07-04 17:30:00,5.2130394,3.4357078,4.7917657,1.7283187,
2024-07-04 17:45:00,5.107755,3.7892604,3.6541069,3.2140613,
2024-07-04 18:00:00,4.622715,4.7611217,3.682963,5.0939097,
2024-07-04 18:15:00,3.4104607,2.668,3.2615805,4.6964884,
2024-07-04 18:30:00,3.122667,3.8023138,3.2464929,5.149439,
2024-07-04 18:45:00,1.4710969,4.8620996,3.320358,5.2476225,
2024-07-04 19:00:00,1.478704,3.870956,2.7012744,0.8715764,
2024-07-04 19:15:00,1.7431251,3.9845402,2.717226,3.9781928,
2024-07-04 19:30:00,3.9675782,3.1771727,0.9985707,4.623063,
2024-07-04 19:45:00,2.3698232,2.7796395,4.501759,3.4201517,
2024-07-04 20:00:00,3.4411347,2.0636537,4.395812,3.5129561,
2024-07-04 20:15:00,3.2689369,2.647131,0.5807794,4.1125193,
2024-07-04 20:30:00,2.073141,2.7799227,1.8873729,2.6116,
2024-07-04 20:45:00,2.9464014,1.0674441,2.7341762,2.0052938,
2024-07-04 21:00:00,0.7645807,4.4228134,2.5786378,2.3816376,
2024-07-04 21:15:00,3.5840518,2.3858018,3.1479814,3.6046505,
2024-07-04 21:30:00,3.543461,2.361185,4.085912,1.008518,
2024-07-04 21:45:00,4.3909054,2.7733214,2.5994027,2.4097264,
2024-07-04 22:00:00,4.542815,5.1058006,3.7096584,6.398894,
2024-07-04 22:15:00,3.6869516,2.3268976,3.2054403,5.105682,
2024-07-04 22:30:00,2.9647446,3.562256,3.067053,5.456373,
2024-07-04 22:45:00,0.6962738,4.4875884,2.412758,5.560644,
2024-07-04 23:00:00,0.8608571,2.913914,1.5453241,1.2797639,
2024-07-04 23:15:00,0.99718034,3.6627197,1.9395045,4.078582,
2024-07-04 23:30:00,3.0274935,2.4695837,0.0,3.848456,
2024-07-04 23:45:00,1.0642207,1.7780433,3.4191453,2.8387084,
2024-07-05 00:00:00,2.355682,0.44992504,3.1357849,3.0410216,
2024-07-05 00:15:00,2.3334196,0.8916253,0.0,3.2738671,
2024-07-05 00:30:00,0.87847775,1.5115062,0.845193,1.8009617,
2024-07-05 00:45:00,1.4140925,0.0,1.5634737,0.9421036,
2024-07-05 01:00:00,0.0,2.644188,0.63864803,1.1975541,
2024-07-05 01:15:00,2.1170697,1.0106186,1.4977075,2.175294,
2024-07-05 01:30:00,2.4690576,0.5129644,2.66464,0.0,
2024-07-05 01:45:00,2.3724532,0.93740165,1.2869008,0.61642385,
2024-07-05 02:00:00,5.203175,6.2029133,4.0686793,7.1300044,
2024-07-05 02:15:00,4.110808,2.497471,3.2123544,5.464904,
2024-07-05 02:30:00,3.3250399,4.1440425,3.8155906,5.577758,
2024-07-05 02:45:00,0.89824414,5.4704466,2.9866092,6.382227,
2024-07-05 03:00:00,1.2361429,3.6020124,1.5037647,1.5609787,
2024-07-05 03:15:00,1.8615446,4.212476,2.4396994,4.5525804,
2024-07-05 03:30:00,3.7705173,2.7211971,0.60796654,5.1111503,
2024-07-05 03:45:00,1.758071,2.5619037,3.993175,3.5551639,
2024-07-05 04:00:00,3.5436697,1.0856012,3.457091,3.9443076,
2024-07-05 04:15:00,2.7643092,1.8109897,0.0,4.187457,
2024-07-05 04:30:00,1.1373184,2.3912854,1.7008028,2.6006923,
2024-07-05 04:45:00,2.0074568,0.0,2.3076005,1.8640532,
2024-07-05 05:00:00,0.0,3.488689,0.93893623,2.1069198,
2024-07-05 05:15:00,2.8672762,1.6788164,2.1269166,2.7430205,
2024-07-05 05:30:00,3.124932,1.2913415,3.7343943,0.0,
2024-07-05 05:45:00,3.5027883,1.6457657,2.0792925,1.3441668,
2024-07-05 06:00:00,6.65571,7.776729,5.2761426,8.344353,
2024-07-05 06:15:00,5.223761,3.8947308,4.4073973,6.6908746,
2024-07-05 06:30:00,4.718157,5.203269,5.0856385,6.5340548,
2024-07-05 06:45:00,2.3296645,6.576031,4.410482,7.6216683,
2024-07-05 07:00:00,2.6494062,5.3266134,2.851791,3.021553,
2024-07-05 07:15:00,3.783191,5.4364347,4.186428,6.0466824,
2024-07-05 07:30:00,5.1365666,3.795109,2.311676,7.088758,
2024-07-05 07:45:00,3.7877283,4.1846704,5.333825,5.106889,
2024-07-05 08:00:00,5.189205,3.1149976,5.048699,5.666889,
2024-07-05 08:15:00,4.2349796,4.0644255,1.1064626,5.854845,
2024-07-05 08:30:00,2.8116202,4.3217387,3.3922486,3.9829388,
2024-07-05 08:45:00,3.6893137,1.173585,4.1976337,4.103348,
2024-07-05 09:00:00,2.3226984,5.2943225,2.5917807,3.9108171,
2024-07-05 09:15:00,5.0482326,3.873437,4.067465,4.543677,
2024-07-05 09:30:00,5.0014877,3.6809363,5.701839,1.2135506,
2024-07-05 09:45:00,5.687515,3.7503161,3.968424,3.6773233,
2024-07-05 10:00:00,6.9584794,7.5657215,5.487404,8.302622,
2024-07-05 10:15:00,5.2897434,4.1478496,4.9109898,6.9685655,
2024-07-05 10:30:00,4.8861604,5.5400276,5.170747,6.9510565,
2024-07-05 10:45:00,2.6004484,6.7375,4.714309,7.8525023,
2024-07-05 11:00:00,2.9628446,5.2898893,3.280505,3.0853226,
2024-07-05 11:15:00,3.7211797,5.5932546,4.279583,6.115444,
2024-07-05 11:30:00,5.1793404,3.9543953,2.3654468,7.0927143,
2024-07-05 11:45:00,3.5417995,4.1598,5.384228,5.060099,
2024-07-05 12:00:00,4.974695,3.1429374,5.1894403,5.437933,
2024-07-05 12:15:00,4.2536283,3.795258,1.1088319,5.7533383,
2024-07-05 12:30:00,2.7852824,3.9539483,3.0531056,3.985323,
2024-07-05 12:45:00,3.6528206,1.1249477,3.8192637,3.6211238,
2024-07-05 13:00:00,1.7826205,5.194373,2.5487237,3.627442,
2024-07-05 13:15:00,4.3510966,3.318227,3.6881037,4.4353604,
2024-07-05 13:30:00,4.5885987,3.1769269,5.1570377,1.0821372,
2024-07-05 13:45:00,5.0393066,3.279581,3.507837,3.08536,
2024-07-05 14:00:00,6.936396,7.6303926,5.86117,7.625267,
2024-07-05 14:15:00,5.7022,4.8375797,5.618802,7.292822,
2024-07-05 14:30:00,5.513395,5.80088,5.629598,6.950997,
2024-07-05 14:45:00,3.7566147,6.941571,5.5346627,7.4626284,
2024-07-05 15:00:00,3.926451,5.884483,4.2649646,3.7030354,
2024-07-05 15:15:00,4.381905,6.0002427,4.803716,6.6416936,
2024-07-05 15:30:00,6.0562367,5.2784753,3.2115571,7.240608,
2024-07-05 15:45:00,4.962089,5.026139,6.803117,5.8888793,
2024-07-05 16:00:00,5.961309,4.323005,6.2842283,6.2410684,
2024-07-05 16:15:00,5.514192,4.9752736,2.8156705,6.886184,
2024-07-05 16:30:00,4.18819,5.287885,4.3124623,5.5299625,
2024-07-05 16:45:00,5.0886374,3.0069716,5.3201456,4.277259,
2024-07-05 17:00:00,3.660018,6.589308,4.2817135,5.0303416,
2024-07-05 17:15:00,6.4930043,5.2255015,5.6310287,5.6016893,
2024-07-05 17:30:00,5.5690727,5.139462,6.4144945,3.3014343,
2024-07-05 17:45:00,6.803351,5.3033004,4.8616223,5.2137375,
2024-07-05 18:00:00,7.5303264,8.636474,6.770386,8.58917,
2024-07-05 18:15:00,6.603728,5.8131733,6.453863,8.148477,
2024-07-05 18:30:00,6.475026,6.6285353,6.4556737,7.994898,
2024-07-05 18:45:00,4.6135287,7.714301,6.0769534,8.184173,
2024-07-05 19:00:00,4.725712,6.881125,5.2120304,4.6281962,
2024-07-05 19:15:00,5.113999,6.7947426,5.589529,7.559009,
2024-07-05 19:30:00,6.881388,6.2454414,3.9919977,7.8679996,
2024-07-05 19:45:00,5.913722,5.8484745,7.6628094,6.596051,
2024-07-05 20:00:00,6.6448326,4.9969473,7.0453424,6.935194,
2024-07-05 20:15:00,6.21024,5.745902,3.7697175,7.600546,
2024-07-05 20:30:00,4.8464484,6.091773,5.004748,6.2640386,
2024-07-05 20:45:00,5.740809,3.8179972,6.140708,5.143672,
2024-07-05 21:00:00,4.3653126,7.2183905,4.885263,5.698852,
2024-07-05 21:15:00,7.2782063,5.9677134,6.604991,6.3501673,
2024-07-05 21:30:00,6.3819165,5.821801,7.089562,4.100174,
2024-07-05 21:45:00,7.410424,5.80921,5.421012,6.1031504,
2024-07-05 22:00:00,7.094229,8.167504,6.1058316,9.005308,
2024-07-05 22:15:00,5.9996047,4.970893,5.607701,7.6994224,
2024-07-05 22:30:00,5.6496434,6.0021873,5.6436276,7.7541394,
2024-07-05 22:45:00,3.2762833,6.9614644,4.869773,8.044735,
2024-07-05 23:00:00,3.4228137,5.6392546,3.7719526,4.045412,
2024-07-05 23:15:00,3.987538,5.909383,4.395983,6.8563223,
2024-07-05 23:30:00,5.705739,4.9185452,2.5515325,6.9819765,
2024-07-05 23:45:00,4.101666,4.5670414,6.1041255,5.490035,
2024-07-06 00:00:00,5.139502,3.1788492,5.4130025,5.8969035,
2024-07-06 00:15:00,4.76371,3.8169093,2.019874,6.2850566,
2024-07-06 00:30:00,3.2680204,4.4322906,3.3645623,4.761599,
2024-07-06 00:45:00,4.010538,1.7960066,4.3813577,3.6781802,
2024-07-06 01:00:00,2.2528937,5.431726,2.6983836,3.9864554,
2024-07-06 01:15:00,5.113306,4.0217934,4.5378942,4.642628,
2024-07-06 01:30:00,4.93108,3.6401072,5.3367977,1.9705966,
2024-07-06 01:45:00,5.1561246,3.631986,3.7598753,3.7221835,
2024-07-06 02:00:00,6.4007587,7.198475,5.1802983,8.133806,
2024-07-06 02:15:00,5.0498123,3.8752325,4.6945205,6.6549854,
2024-07-06 02:30:00,4.736411,5.282208,4.8679028,6.85706,
2024-07-06 02:45:00,2.3043475,6.2982583,4.1664085,7.377647,
2024-07-06 03:00:00,2.5623014,4.7912445,2.929225,2.9338822,
2024-07-06 03:15:00,3.211478,5.179725,3.5919018,5.7512,
2024-07-06 03:30:00,4.9172587,3.9429734,1.6803435,6.3085036,
2024-07-06 03:45:00,3.0948093,3.8112767,5.2516527,4.662037,
2024-07-06 04:00:00,4.5366087,2.4235613,4.6571856,4.9948244,
2024-07-06 04:15:00,3.993074,3.0628138,1.0002098,5.40863,
2024-07-06 04:30:00,2.3528657,3.6042995,2.6526146,3.930725,
2024-07-06 04:45:00,3.2627454,0.8861193,3.5155036,2.8846786,
2024-07-06 05:00:00,1.2538528,4.8703322,2.043023,3.272064,
2024-07-06 05:15:00,4.0356317,3.054253,3.5192065,3.9056315,
2024-07-06 05:30:00,4.199604,2.7995474,4.67199,0.9768978,
2024-07-06 05:45:00,4.403273,2.8772347,3.1395996,2.6481376,
2024-07-06 06:00:00,7.3389583,8.257343,6.000384,9.46074,
2024-07-06 06:15:00,5.846905,4.609927,5.397013,7.4707866,
2024-07-06 06:30:00,5.479681,6.0412655,5.807831,7.7981725,
2024-07-06 06:45:00,2.9099977,7.1240582,4.7765665,8.394279,
2024-07-06 07:00:00,3.1391628,5.680531,3.6423647,3.6832914,
2024-07-06 07:15:00,3.9361665,5.8512607,4.4679556,6.4458923,
2024-07-06 07:30:00,5.4342546,4.3520627,2.2878416,7.291265,
2024-07-06 07:45:00,3.5052767,4.4199967,5.5816164,5.187064,
2024-07-06 08:00:00,5.1176796,2.8999665,5.1108665,5.5974946,
2024-07-06 08:15:00,4.2318354,3.701455,1.2015171,5.905576,
2024-07-06 08:30:00,2.6552625,4.0473113,3.077156,4.1950717,
2024-07-06 08:45:00,3.5330675,1.0574454,3.8712986,3.6398842,
2024-07-06 09:00:00,1.5064424,5.1096225,2.3093886,3.5934224,
2024-07-06 09:15:00,4.247139,3.2848113,3.6995776,4.297063,
2024-07-06 09:30:00,4.6652503,3.0444257,5.077592,0.876315,
2024-07-06 09:45:00,4.555295,2.9088178,3.468334,2.8576255,
2024-07-06 10:00:00,7.635484,8.659839,6.3202,9.888389,
2024-07-06 10:15:00,6.097915,4.9373207,5.54525,7.6909513,
2024-07-06 10:30:00,5.7759085,6.331257,6.167828,7.972896,
2024-07-06 10:45:00,3.1551964,7.623195,5.101076,8.740089,
2024-07-06 11:00:00,3.5007095,6.001405,3.8151138,4.0787907,
2024-07-06 11:15:00,4.36684,6.1514297,4.7821245,6.7410393,
2024-07-06 11:30:00,5.9161134,4.5894303,2.6584558,7.888846,
2024-07-06 11:45:00,3.8940704,4.794329,5.873083,5.4891186,
2024-07-06 12:00:00,5.711029,3.293372,5.4679503,6.0234666,
2024-07-06 12:15:00,4.6234303,4.1671762,1.4608941,6.4512415,
2024-07-06 12:30:00,3.0701778,4.4936533,3.623902,4.6672225,
2024-07-06 12:45:00,4.0058813,1.4000157,4.318542,4.1215715,
2024-07-06 13:00:00,1.9955657,5.6914606,2.6865222,4.1254163,
2024-07-06 13:15:00,4.7745357,3.8144581,4.254184,4.7802253,
2024-07-06 13:30:00,5.010019,3.588795,5.663133,1.2688488,
2024-07-06 13:45:00,5.116897,3.4473903,4.1170187,3.3875256,
2024-07-06 14:00:00,8.379759,9.455494,7.1582265,10.411165,
2024-07-06 14:15:00,6.941485,5.928762,6.496488,8.638441,
2024-07-06 14:30:00,6.728465,7.1118097,6.983041,8.698612,
2024-07-06 14:45:00,4.284146,8.271127,5.9765196,9.346507,
2024-07-06 15:00:00,4.53041,6.992824,4.8402314,5.099073,
2024-07-06 15:15:00,5.349139,6.9651675,5.7291603,7.7822657,
2024-07-06 15:30:00,6.786863,5.622908,3.708481,8.654974,
2024-07-06 15:45:00,5.122895,5.795359,6.9500647,6.480984,
2024-07-06 16:00:00,6.6197314,4.4868884,6.5450435,7.034026,
2024-07-06 16:15:00,5.6526833,5.3485255,2.6318946,7.463157,
2024-07-06 16:30:00,4.1501994,5.5596676,4.5934234,5.722888,
2024-07-06 16:45:00,5.117635,2.6143708,5.5200076,5.1485076,
2024-07-06 17:00:00,3.3686109,6.7185082,3.7919052,5.1730275,
2024-07-06 17:15:00,6.13218,5.1331887,5.5034375,5.8413596,
2024-07-06 17:30:00,6.054046,4.8994417,6.6626735,2.5187657,
2024-07-06 17:45:00,6.2474556,4.695534,5.078039,4.795223,
2024-07-06 18:00:00,9.966785,10.827556,8.701763,11.214659,
2024-07-06 18:15:00,8.490989,7.7603827,8.3281765,10.460213,
2024-07-06 18:30:00,8.463057,8.438758,8.460364,9.969369,
2024-07-06 18:45:00,6.43153,9.242989,7.817834,10.595263,
2024-07-06 19:00:00,6.371091,8.843458,6.668932,6.9084463,
2024-07-06 19:15:00,7.358874,8.463635,7.557779,9.864948,
2024-07-06 19:30:00,8.388365,7.5649614,5.745276,10.214508,
2024-07-06 19:45:00,7.5970016,7.676333,9.084887,8.504048,
2024-07-06 20:00:00,8.198449,6.8372188,8.625559,9.247549,
2024-07-06 20:15:00,7.631058,7.5071898,4.9106617,9.370968,
2024-07-06 20:30:00,6.375807,7.5465436,6.4928,7.6507554,
2024-07-06 20:45:00,7.214444,4.902817,7.758132,7.2009935,
2024-07-06 21:00:00,6.1553965,8.553295,6.119377,7.123582,
2024-07-06 21:15:00,8.781718,7.647052,7.810398,7.906392,
2024-07-06 21:30:00,8.146876,7.525548,8.555292,5.017698,
2024-07-06 21:45:00,8.532891,7.267296,6.965092,7.3463545,
2024-07-06 22:00:00,12.559707,13.174953,11.054976,14.2329855,
2024-07-06 22:15:00,10.543609,9.595088,10.480053,12.99363,
2024-07-06 22:30:00,10.350378,10.7702675,10.546482,12.694441,
2024-07-06 22:45:00,7.788951,11.486504,9.474612,13.231061,
2024-07-06 23:00:00,7.898698,10.379544,8.235088,8.873798,
2024-07-06 23:15:00,8.723075,10.228707,9.177281,11.847232,
2024-07-06 23:30:00,9.792539,8.639901,7.1197886,12.07766,
2024-07-06 23:45:00,8.175099,8.942826,10.099336,9.889409,
2024-07-07 00:00:00,9.010444,7.7494526,9.846985,10.658629,
2024-07-07 00:15:00,8.358748,8.318759,5.3501716,10.399595,
2024-07-07 00:30:00,6.916026,7.9410067,6.9139514,8.352942,
2024-07-07 00:45:00,7.7027254,5.043126,8.048727,8.1403475,
2024-07-07 01:00:00,5.88012,9.021542,6.2528243,7.4709578,
2024-07-07 01:15:00,8.14897,7.432386,7.5926695,8.429318,
2024-07-07 01:30:00,8.459824,7.020026,8.621781,4.961014,
2024-07-07 01:45:00,8.072714,6.851494,6.9502506,6.901406,
2024-07-07 02:00:00,10.576705,11.365491,9.140639,12.96157,
2024-07-07 02:15:00,8.721532,7.6146197,8.205241,10.822617,
2024-07-07 02:30:00,8.206712,8.803515,8.5959425,10.903507,
2024-07-07 02:45:00,5.2442427,9.761675,7.1895413,11.642404,
2024-07-07 03:00:00,5.5969305,8.029177,5.978941,6.693937,
2024-07-07 03:15:00,6.5020943,8.264265,6.885155,9.462491,
2024-07-07 03:30:00,7.7351356,6.2501574,4.709273,10.044604,
2024-07-07 03:45:00,5.6519456,6.6084113,7.5935564,7.597603,
2024-07-07 04:00:00,6.847086,4.9085164,7.271721,8.261345,
2024-07-07 04:15:00,5.993346,5.6972127,2.767115,8.031673,
2024-07-07 04:30:00,4.3269196,5.536213,4.6443706,5.965665,
2024-07-07 04:45:00,5.1598797,2.3579292,5.437716,5.9026704,
2024-07-07 05:00:00,3.015729,6.561793,3.6365235,5.137436,
2024-07-07 05:15:00,5.348774,4.6585274,4.9021907,6.023362,
2024-07-07 05:30:00,5.9892335,4.2122746,6.320036,2.092339,
2024-07-07 05:45:00,5.462172,3.9770374,4.6743445,3.9750934,
2024-07-07 06:00:00,9.128356,10.038635,7.7762594,11.73082,
2024-07-07 06:15:00,7.5209312,6.2119064,6.7001944,9.132981,
2024-07-07 06:30:00,6.704839,7.5003424,7.263466,9.519935,
2024-07-07 06:45:00,3.7676044,8.56614,5.812905,10.251425,
2024-07-07 07:00:00,4.0454664,6.6614966,4.6259527,5.1200986,
2024-07-07 07:15:00,4.964317,6.8584976,5.504153,7.7074246,
2024-07-07 07:30:00,6.2996917,4.838392,3.1690443,8.532338,
2024-07-07 07:45:00,4.0136747,5.0736365,6.074353,6.088726,
2024-07-07 08:00:00,5.574482,3.2378578,5.70245,6.561108,
2024-07-07 08:15:00,4.510919,4.2145395,1.2387923,6.4763055,
2024-07-07 08:30:00,2.8164482,4.113115,3.3080497,4.4552608,
2024-07-07 08:45:00,3.6328902,0.83161086,3.9161286,4.3646393,
2024-07-07 09:00:00,1.295673,5.076855,2.2113912,3.7522688,
2024-07-07 09:15:00,3.7681854,2.9285543,3.3224964,4.4395103,
2024-07-07 09:30:00,4.5062404,2.507753,5.069255,0.46574327,
2024-07-07 09:45:00,3.978076,2.415485,3.3052557,2.3419857,
2024-07-07 10:00:00,8.334981,9.354799,7.052838,11.251651,
2024-07-07 10:15:00,6.7848067,5.440384,5.802444,8.158266,
2024-07-07 10:30:00,5.920621,6.8327036,6.5794654,8.8806,
2024-07-07 10:45:00,2.8465486,8.2629385,5.032814,9.641901,
2024-07-07 11:00:00,3.2382257,5.989879,3.8247175,4.275799,
2024-07-07 11:15:00,4.119354,6.2664146,4.7759924,6.8522243,
2024-07-07 11:30:00,5.8139215,4.1265187,2.4142034,8.025803,
2024-07-07 11:45:00,3.1340218,4.2798514,5.306578,5.247593,
2024-07-07 12:00:00,5.077089,2.3888195,5.0024457,5.7822614,
2024-07-07 12:15:00,3.890889,3.3782268,0.47690344,5.8040247,
2024-07-07 12:30:00,2.1979756,3.3808494,2.7678378,3.7160218,
2024-07-07 12:45:00,2.9311426,0.043197867,3.1450534,3.6799536,
2024-07-07 13:00:00,0.29008302,4.4950542,1.5303559,3.0763745,
2024-07-07 13:15:00,2.848024,2.0157986,2.6638203,3.7899017,
2024-07-07 13:30:00,3.805945,1.558482,4.537,0.0,
2024-07-07 13:45:00,3.2944403,1.5969048,2.850286,1.4061928,
2024-07-07 14:00:00,6.9521465,8.270247,5.997463,9.518266,
2024-07-07 14:15:00,5.901764,4.6563444,5.07304,7.010199,
2024-07-07 14:30:00,5.273747,5.800731,5.774065,7.563889,
2024-07-07 14:45:00,2.6288724,7.4001994,4.498928,8.148186,
2024-07-07 15:00:00,2.8248897,5.723051,3.4277134,3.592521,
2024-07-07 15:15:00,3.6713948,5.6548634,4.2720056,6.249681,
2024-07-07 15:30:00,5.6498523,4.2483654,2.122573,7.1973505,
2024-07-07 15:45:00,3.4530332,4.13651,5.5652924,4.9429684,
2024-07-07 16:00:00,5.1951656,2.597391,5.1378675,5.5960937,
2024-07-07 16:15:00,4.2280655,3.6384828,1.129023,5.919479,
2024-07-07 16:30:00,2.7633033,3.92618,3.291338,4.0753036,
2024-07-07 16:45:00,3.472241,0.9957248,3.9384727,3.7072525,
2024-07-07 17:00:00,1.3251475,5.1223855,2.4058738,3.5985112,
2024-07-07 17:15:00,4.367853,3.1741107,3.8632,4.1818843,
2024-07-07 17:30:00,4.380549,2.8081753,5.320973,0.88981545,
2024-07-07 17:45:00,4.5339637,2.9299998,3.6961205,2.8380678,
2024-07-07 18:00:00,6.5714593,7.710866,5.5134063,9.292573,
2024-07-07 18:15:00,5.4459596,4.14928,4.593476,6.5840406,
2024-07-07 18:30:00,4.7623835,5.5029984,5.168176,7.4546337,
2024-07-07 18:45:00,1.9342027,7.0086117,3.8435304,8.021802,
2024-07-07 19:00:00,2.2721014,5.064606,2.978369,2.970971,
2024-07-07 19:15:00,3.023105,5.310587,3.774389,5.7440996,
2024-07-07 19:30:00,5.00268,3.5849953,1.5390433,6.61096,
2024-07-07 19:45:00,2.568426,3.5295255,4.7225494,4.2558236,
2024-07-07 20:00:00,4.366154,1.8086427,4.4622116,4.7705917,
2024-07-07 20:15:00,3.5068638,2.7471104,0.30655336,5.0261765,
2024-07-07 20:30:00,1.8848053,3.00043,2.3099923,3.1131358,
2024-07-07 20:45:00,2.6242754,0.07463186,2.918578,2.9805825,
2024-07-07 21:00:00,0.13752495,4.2248664,1.4190294,2.6238112,
2024-07-07 21:15:00,2.9722176,1.9260043,2.688072,3.5283043,
2024-07-07 21:30:00,3.7173576,1.5812659,4.3864093,0.0,
2024-07-07 21:45:00,3.353933,1.600794,2.6852632,1.5261993,
2024-07-07 22:00:00,6.660754,8.032723,5.6703305,9.66198,
2024-07-07 22:15:00,5.5281243,4.057228,4.663258,6.7229867,
2024-07-07 22:30:00,4.840525,5.6715083,5.4694552,7.4964685,
2024-07-07 22:45:00,1.9036627,7.2811017,3.949291,8.225575,
2024-07-07 23:00:00,2.423661,5.0566416,2.8449364,3.1385274,
2024-07-07 23:15:00,3.1647553,5.332909,3.8265653,5.749427,
2024-07-07 23:30:00,5.156408,3.6346085,1.5236429,6.832555,
2024-07-07 23:45:00,2.4632683,3.7499435,4.8065624,4.34795,
2024-07-08 00:00:00,4.7063107,1.764662,4.4491205,4.9081297,
2024-07-08 00:15:00,3.4904501,2.8254533,0.31708848,5.3351,
2024-07-08 00:30:00,1.8322563,3.231726,2.5056593,3.4471898,
2024-07-08 00:45:00,2.6775768,0.008977349,3.01402,2.987057,
2024-07-08 01:00:00,0.2467281,4.426546,1.3876698,2.8609858,
2024-07-08 01:15:00,3.163839,2.124063,2.845309,3.5650134,
2024-07-08 01:30:00,3.7635138,1.8009017,4.638671,0.0,
2024-07-08 01:45:00,3.6023428,1.7357612,2.9144802,1.7318203,
2024-07-08 02:00:00,6.2791133,7.9697213,5.4016776,9.725653,
2024-07-08 02:15:00,5.274142,3.6998534,4.3371983,6.391108,
2024-07-08 02:30:00,4.605847,5.391053,5.3362093,7.2124825,
2024-07-08 02:45:00,1.5649444,7.25729,3.6289983,8.053616,
2024-07-08 03:00:00,2.1968803,4.80093,2.44075,2.9420183,
2024-07-08 03:15:00,2.9044173,5.150906,3.652013,5.4710283,
2024-07-08 03:30:00,4.997941,3.352716,1.3298161,6.7816825,
2024-07-08 03:45:00,2.2565148,3.561809,4.4180818,4.0536523,
2024-07-08 04:00:00,4.7263303,1.4677489,4.122748,4.6576185,
2024-07-08 04:15:00,3.2746813,2.5954986,0.10570805,5.1677675,
2024-07-08 04:30:00,1.5551767,3.1407917,2.537816,3.2466202,
2024-07-08 04:45:00,2.422864,0.0,2.8661258,2.9661803,
2024-07-08 05:00:00,0.097306706,4.22357,1.101724,2.778575,
