TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-04 19:00:00,81.29307,81.00207,85.52378,82.29885,
2024-07-04 19:15:00,80.52206,81.76138,81.4247,83.87862,
2024-07-04 19:30:00,81.67338,79.67831,76.05952,89.092674,
2024-07-04 19:45:00,81.94937,79.43989,78.40842,77.83578,
2024-07-04 20:00:00,80.64521,77.63833,80.351616,81.20954,
2024-07-04 20:15:00,75.36266,81.13906,78.15893,82.54968,
2024-07-04 20:30:00,79.85076,80.84812,77.16026,78.07281,
2024-07-04 20:45:00,80.42724,76.47811,81.74856,83.79761,
2024-07-04 21:00:00,80.53399,77.16588,81.405914,82.42465,
2024-07-04 21:15:00,85.018234,83.89706,82.32042,82.39788,
2024-07-04 21:30:00,85.02951,84.83618,77.51039,73.12306,
2024-07-04 21:45:00,79.03908,80.58442,81.55028,82.59623,
2024-07-04 22:00:00,83.485466,80.32663,78.583,81.26223,
2024-07-04 22:15:00,80.007225,75.844124,79.73145,83.029305,
2024-07-04 22:30:00,76.02579,77.56195,76.750656,79.30503,
2024-07-04 22:45:00,77.996155,77.57543,76.80652,83.54535,
2024-07-04 23:00:00,80.93056,77.49522,84.37235,75.430786,
2024-07-04 23:15:00,77.40578,81.33658,80.859665,73.28051,
2024-07-04 23:30:00,75.44173,75.344086,75.79838,81.44548,
2024-07-04 23:45:00,76.49054,79.13441,72.861565,77.54675,
2024-07-05 00:00:00,79.474434,76.545166,74.51555,71.13254,
2024-07-05 00:15:00,71.73714,82.349754,76.18014,78.175964,
2024-07-05 00:30:00,74.13901,79.17503,70.39683,76.83525,
2024-07-05 00:45:00,76.520744,73.662994,74.22835,79.765274,
2024-07-05 01:00:00,78.280106,75.76135,76.64038,79.33998,
2024-07-05 01:15:00,78.110306,75.677284,77.36998,83.270226,
2024-07-05 01:30:00,80.20192,79.66514,74.851814,67.85033,
2024-07-05 01:45:00,82.10173,74.34652,73.35311,82.800545,
2024-07-05 02:00:00,81.828186,75.46023,75.8116,87.23791,
2024-07-05 02:15:00,72.55201,71.864975,69.988785,81.00622,
2024-07-05 02:30:00,69.16217,70.22538,69.24737,79.22162,
2024-07-05 02:45:00,64.14864,67.37177,64.11816,76.496414,
2024-07-05 03:00:00,63.41676,59.16307,66.22242,69.15059,
2024-07-05 03:15:00,56.614155,62.863396,59.663307,61.985268,
2024-07-05 03:30:00,56.900986,53.03637,58.870506,69.55522,
2024-07-05 03:45:00,54.083244,53.315533,49.668846,60.062588,
2024-07-05 04:00:00,54.00824,50.605392,50.945843,53.645622,
2024-07-05 04:15:00,44.745247,51.404236,44.62038,55.03093,
2024-07-05 04:30:00,44.07069,44.89363,44.646927,48.54835,
2024-07-05 04:45:00,44.93813,39.22444,41.72848,53.317226,
2024-07-05 05:00:00,39.493473,43.59411,40.38882,48.61803,
2024-07-05 05:15:00,34.640484,40.78078,39.99289,50.070095,
2024-07-05 05:30:00,42.58446,36.118813,37.848755,35.887123,
2024-07-05 05:45:00,37.545937,35.93633,39.580616,38.653503,
2024-07-05 06:00:00,42.07453,39.28804,37.904366,47.901524,
2024-07-05 06:15:00,37.71245,36.26221,39.41594,44.64443,
2024-07-05 06:30:00,35.492237,34.332417,34.349297,43.837166,
2024-07-05 06:45:00,30.824047,30.882618,32.285545,41.848755,
2024-07-05 07:00:00,29.868967,27.79555,33.34281,35.662937,
2024-07-05 07:15:00,28.570992,30.036875,29.640432,32.072258,
2024-07-05 07:30:00,25.377184,23.944925,28.875801,35.985184,
2024-07-05 07:45:00,26.219923,25.94764,24.909422,31.440353,
2024-07-05 08:00:00,25.759607,23.694967,25.85847,26.741266,
2024-07-05 08:15:00,23.113377,23.253344,20.006916,26.123571,
2024-07-05 08:30:00,19.995958,22.746204,21.49174,22.726082,
2024-07-05 08:45:00,23.752363,18.513916,22.08459,24.88947,
2024-07-05 09:00:00,19.23147,21.82803,18.005821,24.043179,
2024-07-05 09:15:00,18.623192,22.327494,18.911167,24.71633,
2024-07-05 09:30:00,24.908503,21.203922,21.076796,16.035961,
2024-07-05 09:45:00,17.144663,19.659065,23.449203,18.56253,
2024-07-05 10:00:00,52.037888,47.877274,44.324764,47.77845,
2024-07-05 10:15:00,46.365314,45.30781,50.9833,52.666046,
2024-07-05 10:30:00,46.70001,44.081387,46.316822,49.338387,
2024-07-05 10:45:00,46.449917,43.201324,48.998486,50.16464,
2024-07-05 11:00:00,47.174244,45.12174,51.29918,42.800617,
2024-07-05 11:15:00,47.60881,45.1074,48.90114,45.733047,
2024-07-05 11:30:00,43.65179,42.722233,47.923515,53.294086,
2024-07-05 11:45:00,49.15858,46.804592,47.43386,48.31653,
2024-07-05 12:00:00,47.2678,47.801193,48.452076,46.218334,
2024-07-05 12:15:00,45.235794,49.984165,44.471798,47.27569,
2024-07-05 12:30:00,46.128662,49.60539,44.262157,44.852055,
2024-07-05 12:45:00,49.70967,46.044216,47.194515,47.417404,
2024-07-05 13:00:00,49.25273,47.77127,49.107323,48.910786,
2024-07-05 13:15:00,50.796883,51.658226,47.179897,50.02446,
2024-07-05 13:30:00,52.59084,55.34042,48.50665,43.424618,
2024-07-05 13:45:00,50.747555,52.08136,50.423195,50.20044,
2024-07-05 14:00:00,88.878265,85.28836,82.15737,87.1504,
2024-07-05 14:15:00,84.09229,84.62782,87.40928,88.01965,
2024-07-05 14:30:00,84.671524,80.771484,83.710495,83.042206,
2024-07-05 14:45:00,85.72231,82.34384,86.17931,84.785286,
2024-07-05 15:00:00,81.74922,82.460175,88.687004,80.76906,
2024-07-05 15:15:00,82.2344,80.84295,83.579765,81.465576,
2024-07-05 15:30:00,81.82132,79.914246,84.28376,89.62229,
2024-07-05 15:45:00,85.83814,81.10449,83.255005,84.41819,
2024-07-05 16:00:00,83.59533,84.0615,82.163086,83.09981,
2024-07-05 16:15:00,81.52986,83.42364,80.59843,84.31376,
2024-07-05 16:30:00,81.79254,84.15251,80.72537,80.64719,
2024-07-05 16:45:00,83.51113,82.58923,83.36216,82.78866,
2024-07-05 17:00:00,83.81321,81.5528,83.034134,83.87807,
2024-07-05 17:15:00,84.9345,86.67835,81.64933,83.37584,
2024-07-05 17:30:00,83.84805,87.200424,80.907074,79.07952,
2024-07-05 17:45:00,82.79026,85.31165,85.15178,84.43989,
2024-07-05 18:00:00,99.5158,98.65846,95.841095,98.156334,
2024-07-05 18:15:00,100.86416,100.49219,100.49491,99.509605,
2024-07-05 18:30:00,101.02974,96.4465,97.934006,94.440506,
2024-07-05 18:45:00,103.55818,99.864075,101.388916,99.51617,
2024-07-05 19:00:00,101.45607,101.220856,109.05698,96.24454,
2024-07-05 19:15:00,101.26203,100.612495,102.43166,98.47448,
2024-07-05 19:30:00,102.30052,102.49096,105.351685,104.70863,
2024-07-05 19:45:00,109.55131,102.99363,104.14026,101.83809,
2024-07-05 20:00:00,106.88598,106.59943,104.98291,102.39353,
2024-07-05 20:15:00,104.28359,106.8431,104.74261,105.96443,
2024-07-05 20:30:00,105.894745,107.82163,104.88522,102.88796,
2024-07-05 20:45:00,109.12229,109.903694,108.78074,106.844925,
2024-07-05 21:00:00,110.785446,106.364105,109.90948,108.07855,
2024-07-05 21:15:00,113.74879,112.562515,108.787796,111.30725,
2024-07-05 21:30:00,111.282524,114.63199,109.24384,104.32072,
2024-07-05 21:45:00,110.66418,112.00789,112.12149,112.78082,
2024-07-05 22:00:00,104.89801,100.77985,99.910774,109.211525,
2024-07-05 22:15:00,99.88334,101.265335,96.94803,105.332756,
2024-07-05 22:30:00,97.981674,96.98682,95.00993,100.6275,
2024-07-05 22:45:00,95.4459,95.336044,93.301834,101.48684,
2024-07-05 23:00:00,94.23911,93.176544,97.24139,96.11467,
2024-07-05 23:15:00,88.99595,93.45972,91.12918,94.23424,
2024-07-05 23:30:00,91.56239,88.876495,92.2579,99.94221,
2024-07-05 23:45:00,93.57343,88.797066,85.93337,92.924965,
2024-07-06 00:00:00,90.2957,88.25531,86.45656,88.57784,
2024-07-06 00:15:00,84.28384,88.78415,82.95406,90.29573,
2024-07-06 00:30:00,83.74088,83.8125,83.309685,85.146095,
2024-07-06 00:45:00,86.0223,82.89471,83.35562,91.04841,
2024-07-06 01:00:00,83.24554,84.32139,81.12378,86.64381,
2024-07-06 01:15:00,80.35691,84.227776,83.42203,89.803734,
2024-07-06 01:30:00,84.84046,81.180885,79.74618,76.50967,
2024-07-06 01:45:00,79.157074,79.72065,82.061455,82.20867,
2024-07-06 02:00:00,63.559074,62.44581,59.266426,71.27976,
2024-07-06 02:15:00,57.67947,56.676113,59.635498,65.41979,
2024-07-06 02:30:00,55.14539,55.58925,56.268883,63.57055,
2024-07-06 02:45:00,51.238293,53.882336,51.474045,62.98424,
2024-07-06 03:00:00,49.14698,49.13319,54.298637,54.189182,
2024-07-06 03:15:00,46.82402,48.81377,49.888226,51.168476,
2024-07-06 03:30:00,46.026222,44.011124,47.06882,57.380127,
2024-07-06 03:45:00,44.43694,45.874283,42.90558,48.507797,
2024-07-06 04:00:00,44.22595,41.552612,43.10188,44.532227,
2024-07-06 04:15:00,38.15611,41.461964,37.437103,46.520363,
2024-07-06 04:30:00,36.89807,40.08765,37.135098,40.957047,
2024-07-06 04:45:00,39.34222,34.125824,37.609898,43.271385,
2024-07-06 05:00:00,33.272057,37.71938,34.075733,40.637077,
2024-07-06 05:15:00,33.760365,37.17459,35.89549,41.333557,
2024-07-06 05:30:00,39.067753,35.094852,36.32757,30.335903,
2024-07-06 05:45:00,32.30811,32.037327,36.5664,35.733105,
2024-07-06 06:00:00,27.491695,25.058958,22.75159,33.42099,
2024-07-06 06:15:00,23.02285,20.22569,24.728415,27.481579,
2024-07-06 06:30:00,20.34665,21.532845,22.975918,28.004814,
2024-07-06 06:45:00,17.210419,21.085476,17.989418,28.66869,
2024-07-06 07:00:00,15.52449,14.789031,20.644543,19.379925,
2024-07-06 07:15:00,15.292843,17.139719,17.686817,15.510297,
2024-07-06 07:30:00,14.37331,12.537787,14.355227,23.598217,
2024-07-06 07:45:00,11.5849085,14.490316,12.8356905,15.972948,
2024-07-06 08:00:00,14.998682,9.97722,13.127443,12.082601,
2024-07-06 08:15:00,10.40867,10.089133,7.895491,15.444994,
2024-07-06 08:30:00,8.54295,12.257669,10.797713,11.415505,
2024-07-06 08:45:00,10.67856,5.7258825,9.572218,12.648249,
2024-07-06 09:00:00,5.388171,10.641358,8.336351,13.130903,
2024-07-06 09:15:00,6.150896,9.503243,8.199428,12.031269,
2024-07-06 09:30:00,13.148602,8.427618,11.684773,3.4288406,
2024-07-06 09:45:00,7.9655237,7.33454,12.268732,6.4783573,
2024-07-06 10:00:00,22.52961,19.313692,16.874882,27.518917,
2024-07-06 10:15:00,17.56912,14.568136,19.936892,21.936798,
2024-07-06 10:30:00,15.82752,16.159008,18.191,22.54641,
2024-07-06 10:45:00,13.065918,16.332434,13.845942,23.254086,
2024-07-06 11:00:00,11.704595,11.172078,16.42613,14.579916,
2024-07-06 11:15:00,11.770565,13.389061,14.252159,11.110902,
2024-07-06 11:30:00,10.589153,8.705447,10.8920555,19.942451,
2024-07-06 11:45:00,8.306605,10.768126,10.011743,12.292767,
2024-07-06 12:00:00,12.35481,7.875035,10.774134,8.997369,
2024-07-06 12:15:00,8.534152,7.741282,5.832765,12.370443,
2024-07-06 12:30:00,7.591755,10.616706,9.411953,8.324099,
2024-07-06 12:45:00,8.498175,4.060624,8.396457,10.570908,
2024-07-06 13:00:00,4.5851536,9.133504,7.7334857,11.460733,
2024-07-06 13:15:00,5.6309767,9.189079,6.9905734,9.999371,
2024-07-06 13:30:00,13.127621,8.485244,10.52532,2.245784,
2024-07-06 13:45:00,7.956869,8.113621,12.08906,5.3821087,
2024-07-06 14:00:00,39.960175,36.714455,34.15193,41.18582,
2024-07-06 14:15:00,35.575874,34.043404,38.4247,39.526688,
2024-07-06 14:30:00,34.787636,32.82301,34.721516,37.95028,
2024-07-06 14:45:00,33.815224,32.322212,34.36205,39.207504,
2024-07-06 15:00:00,32.52116,32.218,37.05002,34.0019,
2024-07-06 15:15:00,33.397083,31.631704,34.57818,31.272865,
2024-07-06 15:30:00,30.082708,28.416773,33.16829,39.593803,
2024-07-06 15:45:00,32.17841,30.89163,31.760523,33.73752,
2024-07-06 16:00:00,33.382065,32.017918,33.030243,30.907393,
2024-07-06 16:15:00,30.872185,32.508823,29.415295,33.34279,
2024-07-06 16:30:00,31.531149,33.910652,31.080505,29.950619,
2024-07-06 16:45:00,32.57993,28.595087,33.015247,33.184456,
2024-07-06 17:00:00,31.771261,32.12795,32.230137,34.514618,
2024-07-06 17:15:00,32.976467,34.974358,31.827423,32.949375,
2024-07-06 17:30:00,36.946423,36.153812,33.5484,27.08738,
2024-07-06 17:45:00,32.940464,35.733482,35.77089,32.6288,
2024-07-06 18:00:00,82.79072,81.98215,78.28431,83.00529,
2024-07-06 18:15:00,82.276505,81.12119,83.72542,83.617355,
2024-07-06 18:30:00,81.85064,77.48951,79.418076,79.94366,
2024-07-06 18:45:00,81.76838,79.50365,81.42653,83.53613,
2024-07-06 19:00:00,81.64388,82.61994,86.96848,80.48781,
2024-07-06 19:15:00,83.51453,80.40784,84.016655,81.825195,
2024-07-06 19:30:00,81.097595,78.957535,84.65917,86.94685,
2024-07-06 19:45:00,86.15686,81.65779,83.37398,83.26941,
2024-07-06 20:00:00,84.34132,84.99272,85.13144,83.54342,
2024-07-06 20:15:00,83.716064,86.89539,82.672,85.069275,
2024-07-06 20:30:00,85.06626,87.34369,82.83575,81.11377,
2024-07-06 20:45:00,86.88396,85.127914,87.93845,86.82717,
2024-07-06 21:00:00,89.64111,84.689835,86.65114,86.87334,
2024-07-06 21:15:00,91.81954,90.456535,87.06015,88.54824,
2024-07-06 21:30:00,91.847404,94.0399,87.674095,81.65862,
2024-07-06 21:45:00,88.84054,91.79517,90.45139,90.999016,
2024-07-06 22:00:00,74.3346,73.74547,69.72192,80.82525,
2024-07-06 22:15:00,69.9036,68.69751,70.94862,75.76648,
2024-07-06 22:30:00,68.35757,66.840744,68.549194,72.26808,
2024-07-06 22:45:00,65.108185,66.539696,64.65259,74.205734,
2024-07-06 23:00:00,62.294632,64.20129,68.193665,65.90479,
2024-07-06 23:15:00,62.138218,62.49356,64.313416,65.798164,
2024-07-06 23:30:00,61.656372,59.58376,61.95073,71.221176,
2024-07-06 23:45:00,62.179203,61.01978,59.56595,63.009262,
2024-07-07 00:00:00,60.514004,58.140408,59.385406,61.48722,
2024-07-07 00:15:00,55.2149,58.334126,54.29293,62.920475,
2024-07-07 00:30:00,54.055386,57.90436,54.929543,56.961823,
2024-07-07 00:45:00,56.162876,52.975727,55.91862,60.829247,
2024-07-07 01:00:00,53.976006,54.491985,53.389977,58.091152,
2024-07-07 01:15:00,54.67985,56.08388,54.249046,59.00817,
2024-07-07 01:30:00,57.879917,55.357384,54.825127,48.27212,
2024-07-07 01:45:00,52.472286,51.981186,55.135406,55.051445,
2024-07-07 02:00:00,17.659815,15.8554535,13.604972,27.347015,
2024-07-07 02:15:00,12.551697,8.397434,14.820358,17.266178,
2024-07-07 02:30:00,10.553677,13.637064,13.831994,20.946932,
2024-07-07 02:45:00,4.2848177,14.89477,6.914041,21.482014,
2024-07-07 03:00:00,4.87879,4.1956167,9.056066,9.25734,
2024-07-07 03:15:00,4.1465826,8.00061,7.1428037,4.5363903,
2024-07-07 03:30:00,5.182583,1.2309294,3.4468148,14.557433,
2024-07-07 03:45:00,0.0,5.2028637,1.061294,4.2785406,
2024-07-07 04:00:00,5.0843067,0.0,2.8382037,0.4647018,
2024-07-07 04:15:00,0.0,0.0,0.0,5.238247,
2024-07-07 04:30:00,0.0,0.23417279,0.2474998,0.0,
2024-07-07 04:45:00,0.0,0.0,0.0,1.5092136,
2024-07-07 05:00:00,0.0,1.5264254,0.0,1.0517598,
2024-07-07 05:15:00,0.0,0.0,0.0,2.0886424,
2024-07-07 05:30:00,1.9104311,0.0,1.6887162,0.0,
2024-07-07 05:45:00,0.0,0.0,1.917598,0.0,
2024-07-07 06:00:00,0.9944507,1.404522,0.0,8.991599,
2024-07-07 06:15:00,0.0,0.0,0.41725385,1.5372754,
2024-07-07 06:30:00,0.0,0.0,0.86557615,4.698634,
2024-07-07 06:45:00,0.0,1.4469604,0.0,5.4528713,
2024-07-07 07:00:00,0.0,0.0,0.0,0.0,
2024-07-07 07:15:00,0.0,0.0,0.0,0.0,
2024-07-07 07:30:00,0.0,0.0,0.0,2.2592785,
2024-07-07 07:45:00,0.0,0.0,0.0,0.0,
2024-07-07 08:00:00,0.0,0.0,0.0,0.0,
2024-07-07 08:15:00,0.0,0.0,0.0,0.0,
2024-07-07 08:30:00,0.0,0.0,0.0,0.0,
2024-07-07 08:45:00,0.0,0.0,0.0,0.0,
2024-07-07 09:00:00,0.0,0.0,0.0,0.0,
2024-07-07 09:15:00,0.0,0.0,0.0,0.0,
2024-07-07 09:30:00,0.0,0.0,1.6365025,0.0,
2024-07-07 09:45:00,0.0,0.0,1.9499753,0.0,
2024-07-07 10:00:00,6.2547274,5.906294,2.2202704,11.0147,
2024-07-07 10:15:00,3.8245506,0.8150081,5.5077767,6.5808535,
2024-07-07 10:30:00,3.6294765,1.8573503,5.026481,7.6988935,
2024-07-07 10:45:00,1.1731216,3.739379,1.5888426,8.029795,
2024-07-07 11:00:00,0.6647655,0.0,2.9746983,2.8975966,
2024-07-07 11:15:00,2.184851,1.5386324,3.0980322,0.0,
2024-07-07 11:30:00,0.03138269,0.0,0.87578046,7.835126,
2024-07-07 11:45:00,0.35711014,0.6524782,0.3896211,0.86755764,
2024-07-07 12:00:00,5.360467,0.0,2.7919981,0.0,
2024-07-07 12:15:00,1.5526601,1.0457258,0.0,3.1777382,
2024-07-07 12:30:00,0.0,4.8464994,4.290602,0.21963131,
2024-07-07 12:45:00,2.4345229,0.0,4.0918803,3.1455517,
2024-07-07 13:00:00,1.1087724,3.921483,1.9160721,6.3157797,
2024-07-07 13:15:00,4.307086,6.03473,3.4520838,3.7603378,
2024-07-07 13:30:00,7.7882357,6.838391,8.332894,0.0,
2024-07-07 13:45:00,6.452591,6.376884,8.913587,4.0144205,
2024-07-07 14:00:00,34.40111,32.16879,28.434631,35.917114,
2024-07-07 14:15:00,29.597027,28.253504,33.186314,34.083652,
2024-07-07 14:30:00,30.406792,27.441904,29.903147,33.3061,
2024-07-07 14:45:00,28.897507,28.024027,29.414602,34.571983,
2024-07-07 15:00:00,28.467947,28.301807,31.741472,29.19631,
2024-07-07 15:15:00,30.303747,27.775785,31.525251,27.84462,
2024-07-07 15:30:00,26.517445,24.051283,29.152891,36.60561,
2024-07-07 15:45:00,29.13099,27.722498,28.137323,29.169416,
2024-07-07 16:00:00,31.039005,29.489609,31.066296,27.578163,
2024-07-07 16:15:00,28.300602,30.812069,26.785513,30.453777,
2024-07-07 16:30:00,28.843075,32.342144,28.831287,26.497412,
2024-07-07 16:45:00,29.991203,25.521824,31.623575,31.46093,
2024-07-07 17:00:00,30.801207,30.428596,30.233929,32.58805,
2024-07-07 17:15:00,32.93255,34.091087,30.760166,31.347466,
2024-07-07 17:30:00,36.306362,36.2858,33.350132,24.858452,
2024-07-07 17:45:00,33.35448,34.97791,34.693165,32.59237,
2024-07-07 18:00:00,59.754627,58.51468,54.096664,64.38893,
2024-07-07 18:15:00,54.233353,52.838264,57.75081,60.12764,
2024-07-07 18:30:00,54.639416,52.190052,54.285526,58.63514,
2024-07-07 18:45:00,51.771683,52.76854,52.299164,60.466206,
2024-07-07 19:00:00,50.824757,52.21213,55.461754,53.121853,
2024-07-07 19:15:00,52.01432,50.606953,54.3419,52.644814,
2024-07-07 19:30:00,49.145157,46.381733,51.04935,60.071148,
2024-07-07 19:45:00,49.96213,50.022232,48.914715,51.133823,
2024-07-07 20:00:00,50.78624,49.79013,51.337444,50.09216,
2024-07-07 20:15:00,46.74708,50.603546,45.92969,52.26202,
2024-07-07 20:30:00,47.247974,51.121223,46.509857,46.308792,
2024-07-07 20:45:00,47.92301,44.07334,49.475143,52.223026,
2024-07-07 21:00:00,47.761707,47.954617,46.98065,50.272392,
2024-07-07 21:15:00,49.41849,50.61103,47.977264,51.01272,
2024-07-07 21:30:00,53.843456,52.062416,49.638435,41.3249,
2024-07-07 21:45:00,48.872585,48.842808,50.55187,50.096012,
2024-07-07 22:00:00,57.109314,57.12274,52.58682,64.19816,
2024-07-07 22:15:00,51.945335,50.555515,53.797424,57.939003,
2024-07-07 22:30:00,51.29152,50.097775,51.6299,56.22802,
2024-07-07 22:45:00,47.178642,50.171494,47.576733,58.34502,
2024-07-07 23:00:00,45.702415,47.393356,49.773808,50.233757,
2024-07-07 23:15:00,46.675854,46.078453,48.492657,48.42526,
2024-07-07 23:30:00,44.805794,42.010757,45.188328,56.09294,
2024-07-07 23:45:00,44.094128,45.15711,42.88529,45.960773,
2024-07-08 00:00:00,45.4848,42.334244,44.41511,44.54081,
2024-07-08 00:15:00,39.02902,42.96163,37.502525,47.606575,
2024-07-08 00:30:00,38.371784,43.094463,39.636215,41.440975,
2024-07-08 00:45:00,40.36154,35.62369,40.886066,44.893135,
2024-07-08 01:00:00,38.331013,40.89131,37.11947,43.014824,
2024-07-08 01:15:00,39.529915,41.269417,40.12227,43.583786,
2024-07-08 01:30:00,43.97212,41.184757,41.792866,32.37281,
2024-07-08 01:45:00,38.869984,37.84315,41.30691,40.180218,
2024-07-08 02:00:00,55.828686,57.23772,52.829456,62.692726,
2024-07-08 02:15:00,52.098854,50.96512,53.332115,56.875385,
2024-07-08 02:30:00,51.73809,49.91054,51.40797,55.64623,
2024-07-08 02:45:00,47.54266,50.6778,48.241196,57.45394,
2024-07-08 03:00:00,46.302395,48.597927,49.008152,51.76914,
2024-07-08 03:15:00,48.361485,46.38328,48.891327,48.60575,
2024-07-08 03:30:00,46.119232,41.77434,47.63821,57.682873,
2024-07-08 03:45:00,46.325104,45.997353,43.662926,47.29687,
2024-07-08 04:00:00,48.43685,44.640717,46.579166,45.925377,
2024-07-08 04:15:00,41.31208,45.8646,38.918133,48.83784,
2024-07-08 04:30:00,39.81264,44.89722,43.278072,43.506004,
2024-07-08 04:45:00,43.443985,38.009068,43.787,47.20962,
2024-07-08 05:00:00,41.85526,44.22631,38.826332,45.599365,
2024-07-08 05:15:00,42.157883,43.725033,43.69682,46.124924,
2024-07-08 05:30:00,45.743637,44.18841,45.55281,35.85422,
2024-07-08 05:45:00,41.772335,41.605267,44.86247,43.409027,
2024-07-08 06:00:00,37.777977,39.03974,34.682796,47.328247,
2024-07-08 06:15:00,33.809956,31.491419,35.386105,38.26015,
2024-07-08 06:30:00,33.124645,32.340023,34.07583,39.196766,
2024-07-08 06:45:00,28.003078,33.166763,28.394386,40.357876,
2024-07-08 07:00:00,26.668531,28.604671,29.817411,32.418106,
2024-07-08 07:15:00,27.809292,28.494974,30.090042,28.4878,
2024-07-08 07:30:00,26.388699,22.930073,26.849886,37.907555,
2024-07-08 07:45:00,24.11545,26.278946,22.862122,26.812744,
2024-07-08 08:00:00,28.433067,22.944378,26.315447,24.528408,
2024-07-08 08:15:00,20.893724,23.495745,19.267221,28.381395,
2024-07-08 08:30:00,19.18083,24.426626,23.383709,22.889042,
2024-07-08 08:45:00,21.273548,16.049313,22.279402,26.714373,
2024-07-08 09:00:00,18.531855,22.80476,18.104216,24.900723,
2024-07-08 09:15:00,18.914469,21.621155,21.699354,24.939442,
2024-07-08 09:30:00,25.864607,20.736479,25.418612,14.192343,
2024-07-08 09:45:00,20.838745,18.206429,24.182554,20.54658,
2024-07-08 10:00:00,24.885042,24.646185,21.017572,30.616688,
2024-07-08 10:15:00,20.841343,18.870686,22.887823,24.550724,
2024-07-08 10:30:00,20.524748,19.534992,21.985743,25.67823,
2024-07-08 10:45:00,16.944273,21.319197,17.756197,26.46327,
