TIMESTAMP,wind_record_pred,wind_record_medfilt_pred,wind_record_ewm_7_pred,wind_record_ewm_3_pred,wind_record
2024-07-06 07:15:00,1.3762575,1.270808,1.4214169,1.4481671,
2024-07-06 07:30:00,1.3186575,1.2849338,1.3967434,1.4103827,
2024-07-06 07:45:00,1.3397466,1.3085206,1.2740041,1.3611462,
2024-07-06 08:00:00,1.2852803,1.3933582,1.3002077,1.3863516,
2024-07-06 08:15:00,1.2726995,1.264797,1.3529893,1.2989876,
2024-07-06 08:30:00,1.266975,1.3766348,1.3426815,1.3194802,
2024-07-06 08:45:00,1.3140918,1.2967713,1.4309226,1.2744772,
2024-07-06 09:00:00,1.2205569,1.3627584,1.3435665,1.299227,
2024-07-06 09:15:00,1.3789824,1.3052094,1.4017788,1.1866934,
2024-07-06 09:30:00,1.2845575,1.28773,1.3019053,1.3899338,
2024-07-06 09:45:00,1.3205634,1.212548,1.3429152,1.3649657,
2024-07-06 10:00:00,1.4201318,1.5276964,1.3816859,1.4785275,
2024-07-06 10:15:00,1.3874637,1.4087238,1.4456171,1.5456002,
2024-07-06 10:30:00,1.4354533,1.3938937,1.4169022,1.3671443,
2024-07-06 10:45:00,1.3007351,1.314964,1.4650065,1.5396883,
2024-07-06 11:00:00,1.4028469,1.5074525,1.5071663,1.3905506,
2024-07-06 11:15:00,1.3801512,1.2709024,1.4279231,1.4538829,
2024-07-06 11:30:00,1.3166481,1.2784345,1.4011704,1.4093096,
2024-07-06 11:45:00,1.3447114,1.3147643,1.2772719,1.3646884,
2024-07-06 12:00:00,1.292503,1.3971612,1.295293,1.3925478,
2024-07-06 12:15:00,1.2832929,1.2770321,1.3661581,1.3007853,
2024-07-06 12:30:00,1.2701637,1.3896596,1.3555714,1.3286307,
2024-07-06 12:45:00,1.3240162,1.3073938,1.4427778,1.2794845,
2024-07-06 13:00:00,1.2326037,1.3721683,1.3484045,1.3043664,
2024-07-06 13:15:00,1.38752,1.3210118,1.417785,1.1893318,
2024-07-06 13:30:00,1.2962042,1.3038833,1.3121816,1.408191,
2024-07-06 13:45:00,1.3411433,1.2176263,1.3562995,1.3777623,
2024-07-06 14:00:00,1.516244,1.6139541,1.4784886,1.5660684,
2024-07-06 14:15:00,1.4816097,1.5033224,1.5368925,1.6355016,
2024-07-06 14:30:00,1.5272576,1.4872723,1.5135273,1.4566343,
2024-07-06 14:45:00,1.4040076,1.4229431,1.5607125,1.6272852,
2024-07-06 15:00:00,1.4975475,1.6028936,1.5988594,1.4890182,
2024-07-06 15:15:00,1.4830838,1.3740737,1.5241767,1.5402522,
2024-07-06 15:30:00,1.422671,1.3840511,1.4998537,1.5055077,
2024-07-06 15:45:00,1.4506503,1.4158695,1.3867327,1.4676576,
2024-07-06 16:00:00,1.4061707,1.5050704,1.4151338,1.4910359,
2024-07-06 16:15:00,1.391734,1.3895173,1.472118,1.4076757,
2024-07-06 16:30:00,1.3843087,1.4911788,1.4596566,1.4335914,
2024-07-06 16:45:00,1.4304348,1.4095304,1.5451788,1.3912098,
2024-07-06 17:00:00,1.3456475,1.4726627,1.4632996,1.4118369,
2024-07-06 17:15:00,1.4990174,1.424885,1.5247124,1.3086021,
2024-07-06 17:30:00,1.4116839,1.4184494,1.4339935,1.5161142,
2024-07-06 17:45:00,1.4522513,1.3430712,1.4645098,1.489331,
2024-07-06 18:00:00,1.6629344,1.7441974,1.6281077,1.6948576,
2024-07-06 18:15:00,1.6298774,1.6423402,1.6723384,1.7762768,
2024-07-06 18:30:00,1.6708268,1.6332984,1.6619116,1.5873194,
2024-07-06 18:45:00,1.5521411,1.587003,1.7041944,1.7589338,
2024-07-06 19:00:00,1.6426722,1.7420821,1.7379655,1.6397011,
2024-07-06 19:15:00,1.6577634,1.5217404,1.6816853,1.6755166,
2024-07-06 19:30:00,1.5868458,1.54866,1.6467751,1.6516223,
2024-07-06 19:45:00,1.6151878,1.5816305,1.5618843,1.6257927,
2024-07-06 20:00:00,1.589918,1.6679668,1.6058725,1.6348624,
2024-07-06 20:15:00,1.5481042,1.5602155,1.635122,1.5755854,
2024-07-06 20:30:00,1.5730013,1.6498237,1.6240758,1.6053739,
2024-07-06 20:45:00,1.6073328,1.5731969,1.7026657,1.5769463,
2024-07-06 21:00:00,1.5221411,1.6342287,1.6418701,1.5897822,
2024-07-06 21:15:00,1.6877805,1.5861516,1.6800755,1.5020864,
2024-07-06 21:30:00,1.6041106,1.6130421,1.6314358,1.6801798,
2024-07-06 21:45:00,1.6288234,1.5440133,1.6379737,1.678343,
2024-07-06 22:00:00,1.6710953,1.7702181,1.6406478,1.723779,
2024-07-06 22:15:00,1.6477333,1.6567001,1.7068933,1.8121939,
2024-07-06 22:30:00,1.6705683,1.6540477,1.6923336,1.6282496,
2024-07-06 22:45:00,1.5492529,1.5811958,1.7163581,1.7860882,
2024-07-06 23:00:00,1.6397194,1.7256882,1.7466244,1.6486282,
2024-07-06 23:15:00,1.6172711,1.515764,1.671168,1.6875558,
2024-07-06 23:30:00,1.5756549,1.5356715,1.6400546,1.6554539,
2024-07-06 23:45:00,1.5918962,1.5440941,1.5317422,1.6233544,
2024-07-07 00:00:00,1.53313,1.6470661,1.5616857,1.632457,
2024-07-07 00:15:00,1.5002381,1.5102801,1.5792807,1.5424304,
2024-07-07 00:30:00,1.4956354,1.5983605,1.5771421,1.564096,
2024-07-07 00:45:00,1.5586668,1.5120795,1.6616403,1.5132854,
2024-07-07 01:00:00,1.4370431,1.5786555,1.5684036,1.5291965,
2024-07-07 01:15:00,1.6008836,1.5079823,1.6308581,1.4235795,
2024-07-07 01:30:00,1.5016028,1.5113673,1.5291079,1.6122999,
2024-07-07 01:45:00,1.5358204,1.4366455,1.5475744,1.6022284,
2024-07-07 02:00:00,1.497238,1.6075287,1.4553663,1.5663328,
2024-07-07 02:15:00,1.4622124,1.4795189,1.5340883,1.6404214,
2024-07-07 02:30:00,1.4969991,1.4670994,1.502021,1.4531674,
2024-07-07 02:45:00,1.3515188,1.3705304,1.5367748,1.6215634,
2024-07-07 03:00:00,1.4574965,1.5510097,1.5661412,1.4618592,
2024-07-07 03:15:00,1.4233652,1.3207357,1.4764103,1.5152462,
2024-07-07 03:30:00,1.3664736,1.3296196,1.4535006,1.4729061,
2024-07-07 03:45:00,1.3828593,1.3470414,1.3263756,1.4236848,
2024-07-07 04:00:00,1.3182265,1.4374475,1.3362619,1.442939,
2024-07-07 04:15:00,1.291123,1.2919075,1.3692757,1.3362586,
2024-07-07 04:30:00,1.2786413,1.3993335,1.3669387,1.3547685,
2024-07-07 04:45:00,1.3431946,1.30987,1.4574074,1.3022869,
2024-07-07 05:00:00,1.221305,1.3773398,1.3459374,1.3173864,
2024-07-07 05:15:00,1.3818661,1.3056619,1.4154013,1.1999443,
2024-07-07 05:30:00,1.2730318,1.28567,1.2921649,1.4051147,
2024-07-07 05:45:00,1.3186432,1.1960771,1.3302928,1.3867822,
2024-07-07 06:00:00,1.3491336,1.464627,1.3074542,1.4306326,
2024-07-07 06:15:00,1.3201758,1.3364351,1.3922085,1.4964938,
2024-07-07 06:30:00,1.356433,1.3203704,1.3527704,1.3062937,
2024-07-07 06:45:00,1.2051293,1.2106607,1.388955,1.48136,
2024-07-07 07:00:00,1.3146983,1.4050457,1.4197942,1.3158834,
2024-07-07 07:15:00,1.2682487,1.1707237,1.3275381,1.3721585,
2024-07-07 07:30:00,1.2084624,1.1751859,1.3051006,1.31902,
2024-07-07 07:45:00,1.2225901,1.1940844,1.1680461,1.267482,
2024-07-07 08:00:00,1.1645299,1.2814758,1.1704665,1.2899778,
2024-07-07 08:15:00,1.1407357,1.1317928,1.2204529,1.1861732,
2024-07-07 08:30:00,1.1224948,1.2467926,1.2196656,1.1993868,
2024-07-07 08:45:00,1.1873142,1.152344,1.3051487,1.1443393,
2024-07-07 09:00:00,1.0677611,1.2294672,1.1867343,1.1675785,
2024-07-07 09:15:00,1.2235223,1.1561682,1.2629639,1.0387518,
2024-07-07 09:30:00,1.1127983,1.1203034,1.1302687,1.2575881,
2024-07-07 09:45:00,1.1611172,1.0334566,1.1754781,1.2236412,
2024-07-07 10:00:00,1.3108312,1.4323964,1.266173,1.3964005,
2024-07-07 10:15:00,1.2791902,1.3071268,1.3583299,1.458283,
2024-07-07 10:30:00,1.3228732,1.2886803,1.3134052,1.2713039,
2024-07-07 10:45:00,1.1674467,1.172241,1.355177,1.4499373,
2024-07-07 11:00:00,1.2792469,1.3719144,1.386737,1.2765005,
2024-07-07 11:15:00,1.222737,1.1372974,1.2885276,1.3433068,
2024-07-07 11:30:00,1.1683031,1.1360571,1.273996,1.285249,
2024-07-07 11:45:00,1.1863657,1.1533897,1.1229197,1.227567,
2024-07-07 12:00:00,1.1173793,1.2422011,1.1136485,1.2655528,
2024-07-07 12:15:00,1.105229,1.0930283,1.1840483,1.145345,
2024-07-07 12:30:00,1.0764982,1.2123625,1.1837765,1.1617444,
2024-07-07 12:45:00,1.1508065,1.1223428,1.2764117,1.096937,
2024-07-07 13:00:00,1.023275,1.1998031,1.1435691,1.1276033,
2024-07-07 13:15:00,1.1812221,1.1279056,1.2273699,0.9918626,
2024-07-07 13:30:00,1.0666004,1.0749404,1.0816013,1.2209432,
2024-07-07 13:45:00,1.1248146,0.9877922,1.1399041,1.1812837,
2024-07-07 14:00:00,1.3848838,1.4839268,1.3441335,1.4526172,
2024-07-07 14:15:00,1.347694,1.3809195,1.4175981,1.5102315,
2024-07-07 14:30:00,1.3981711,1.3621938,1.378332,1.3261712,
2024-07-07 14:45:00,1.267984,1.2720525,1.4296225,1.5067198,
2024-07-07 15:00:00,1.36157,1.4605327,1.457502,1.3554494,
2024-07-07 15:15:00,1.3264261,1.2355154,1.377406,1.4127128,
2024-07-07 15:30:00,1.2673022,1.2391088,1.3633748,1.3647773,
2024-07-07 15:45:00,1.2983319,1.2593381,1.2317578,1.3109787,
2024-07-07 16:00:00,1.2425433,1.3473661,1.2413679,1.3540118,
2024-07-07 16:15:00,1.2397543,1.2170026,1.3119999,1.2561748,
2024-07-07 16:30:00,1.2231165,1.3327973,1.303486,1.2769,
2024-07-07 16:45:00,1.2708675,1.2507102,1.3955716,1.2220504,
2024-07-07 17:00:00,1.1737653,1.3197725,1.2910229,1.2572777,
2024-07-07 17:15:00,1.3328716,1.2693846,1.3549243,1.137008,
2024-07-07 17:30:00,1.2287799,1.2335861,1.2527324,1.357683,
2024-07-07 17:45:00,1.2801305,1.1660182,1.2869488,1.3172119,
2024-07-07 18:00:00,1.3319589,1.4433024,1.2887021,1.4054708,
2024-07-07 18:15:00,1.2970406,1.3344939,1.3722829,1.4652612,
2024-07-07 18:30:00,1.3466879,1.3121998,1.3368646,1.2861679,
2024-07-07 18:45:00,1.2068197,1.2138283,1.3756729,1.4632626,
2024-07-07 19:00:00,1.3144022,1.4032335,1.407334,1.3050759,
2024-07-07 19:15:00,1.2594415,1.187103,1.3142549,1.3637879,
2024-07-07 19:30:00,1.2195741,1.1927578,1.3144032,1.3211849,
2024-07-07 19:45:00,1.2348939,1.1954367,1.1694466,1.2604401,
2024-07-07 20:00:00,1.168521,1.2925155,1.1769282,1.3093159,
2024-07-07 20:15:00,1.1669718,1.1506984,1.2372066,1.1955764,
2024-07-07 20:30:00,1.1472398,1.265434,1.2328511,1.212157,
2024-07-07 20:45:00,1.2073904,1.1893256,1.3348252,1.1529539,
2024-07-07 21:00:00,1.0946037,1.2608726,1.2196532,1.1868145,
2024-07-07 21:15:00,1.2555043,1.195616,1.2867891,1.0666602,
2024-07-07 21:30:00,1.1438066,1.1478918,1.1641351,1.2750323,
2024-07-07 21:45:00,1.1974474,1.0850804,1.2129666,1.2436078,
2024-07-07 22:00:00,1.3119518,1.4240882,1.26399,1.3884969,
2024-07-07 22:15:00,1.2746917,1.310343,1.3545567,1.4424548,
2024-07-07 22:30:00,1.3295771,1.2889316,1.3099138,1.2678425,
2024-07-07 22:45:00,1.1840564,1.1844709,1.3541785,1.4436095,
2024-07-07 23:00:00,1.291207,1.3887775,1.389413,1.2818301,
2024-07-07 23:15:00,1.2379538,1.1645219,1.2959381,1.3478534,
2024-07-07 23:30:00,1.1928402,1.1555078,1.2904464,1.293678,
2024-07-07 23:45:00,1.2122751,1.1766813,1.1442138,1.2415531,
2024-07-08 00:00:00,1.139341,1.2660162,1.1451441,1.2757528,
2024-07-08 00:15:00,1.1552421,1.1264317,1.2199613,1.1644313,
2024-07-08 00:30:00,1.1186954,1.254081,1.2167279,1.1914103,
2024-07-08 00:45:00,1.1791774,1.1689031,1.3087918,1.1300938,
2024-07-08 01:00:00,1.0811034,1.2355225,1.1956974,1.1581886,
2024-07-08 01:15:00,1.2297565,1.17816,1.2785808,1.0340459,
