TIMESTAMP,power_pred,power_medfilt_pred,power_ewm_7_pred,power_ewm_3_pred,power
2024-07-04 12:30:00,236.6843,238.09758,230.23628,222.66109,7.7175
2024-07-04 12:45:00,245.80962,243.74458,238.81424,234.32925,6.14431
2024-07-04 13:00:00,239.8349,241.23393,247.62221,237.09074,4.08236
2024-07-04 13:15:00,256.50092,252.74652,243.41296,238.65588,2.66217
2024-07-04 13:30:00,243.80266,261.4749,244.64577,230.67686,1.82955
2024-07-04 13:45:00,246.57515,260.29233,259.65115,248.45537,2.18653
2024-07-04 14:00:00,202.99448,204.09602,196.01318,210.40007,2.80867
2024-07-04 14:15:00,200.79633,201.34659,200.90762,200.35014,2.59303
2024-07-04 14:30:00,202.89032,194.98793,204.57773,191.58395,2.24003
2024-07-04 14:45:00,203.35306,209.23804,204.13623,204.193,2.37593
2024-07-04 15:00:00,204.83028,202.65985,214.4854,199.07556,1.76251
2024-07-04 15:15:00,204.98944,198.08768,207.02158,203.15324,2.61964
2024-07-04 15:30:00,211.2746,203.43112,206.31078,212.27107,2.82425
2024-07-04 15:45:00,216.00473,207.63324,207.45566,199.5268,
2024-07-04 16:00:00,210.87968,209.59232,204.07115,212.21231,
2024-07-04 16:15:00,211.22827,212.6172,206.12387,213.21938,
2024-07-04 16:30:00,211.85718,214.35118,209.78484,204.26675,
2024-07-04 16:45:00,218.48776,218.64825,215.56029,218.28336,
2024-07-04 17:00:00,214.30411,213.38751,219.47298,215.61661,
2024-07-04 17:15:00,225.78236,222.24197,214.52214,217.4251,
2024-07-04 17:30:00,214.54129,227.58672,214.55502,203.82536,
2024-07-04 17:45:00,213.33221,221.73524,226.38388,219.50175,
2024-07-04 18:00:00,283.42545,286.15067,272.64868,267.83472,
2024-07-04 18:15:00,294.1908,291.6076,281.767,268.54425,
2024-07-04 18:30:00,300.3888,297.45483,299.08087,264.389,
2024-07-04 18:45:00,311.83676,324.21048,309.1736,290.67703,
2024-07-04 19:00:00,324.1038,318.59262,331.254,293.9294,
2024-07-04 19:15:00,331.40845,325.76093,332.1621,305.76114,
2024-07-04 19:30:00,351.7512,344.35226,341.00153,326.07852,
2024-07-04 19:45:00,360.44553,354.92285,351.18167,317.94904,
2024-07-04 20:00:00,368.26257,365.4339,350.8344,344.81842,
2024-07-04 20:15:00,376.32007,373.97552,365.7756,361.86304,
2024-07-04 20:30:00,386.04398,388.18564,379.92233,362.02252,
2024-07-04 20:45:00,406.22192,406.4184,388.44,374.23502,
2024-07-04 21:00:00,395.6692,401.94363,403.71582,385.7673,
2024-07-04 21:15:00,421.4618,413.9408,405.74915,391.98767,
2024-07-04 21:30:00,408.17273,422.76114,412.0744,385.0224,
2024-07-04 21:45:00,414.2365,428.97717,429.12335,406.94424,
2024-07-04 22:00:00,444.6849,452.4094,446.44116,462.1954,
2024-07-04 22:15:00,445.64514,448.23355,444.03717,449.6468,
2024-07-04 22:30:00,449.054,445.59412,442.28918,442.8426,
2024-07-04 22:45:00,439.08902,449.059,441.93164,453.81042,
2024-07-04 23:00:00,447.1209,447.3408,447.19437,445.3185,
2024-07-04 23:15:00,449.20438,439.48563,447.6998,462.88745,
2024-07-04 23:30:00,443.60373,437.56494,437.56982,441.82407,
2024-07-04 23:45:00,442.2294,437.1906,435.29657,430.28174,
2024-07-05 00:00:00,425.15552,432.12717,436.09372,437.2792,
2024-07-05 00:15:00,438.6356,427.83658,432.08337,444.68542,
2024-07-05 00:30:00,423.75928,435.06805,431.6704,428.85425,
2024-07-05 00:45:00,430.2961,435.52203,426.0561,438.8753,
2024-07-05 01:00:00,431.54736,418.55807,424.5728,430.12384,
2024-07-05 01:15:00,438.29388,420.31723,421.38544,437.2089,
2024-07-05 01:30:00,420.4925,428.86517,421.7512,414.28485,
2024-07-05 01:45:00,416.68927,416.82086,415.66104,434.28613,
2024-07-05 02:00:00,516.6277,526.73425,523.79224,539.8037,
2024-07-05 02:15:00,512.1183,517.678,516.4695,525.47766,
2024-07-05 02:30:00,509.91745,510.02615,509.1367,517.4494,
2024-07-05 02:45:00,491.7157,497.0825,508.07965,522.5164,
2024-07-05 03:00:00,505.1624,501.7106,507.10226,512.9762,
2024-07-05 03:15:00,505.62912,480.3434,507.36337,527.77716,
2024-07-05 03:30:00,480.0166,478.40222,484.32974,497.68948,
2024-07-05 03:45:00,479.3673,474.90625,481.49484,477.382,
2024-07-05 04:00:00,455.50156,466.93976,475.99728,482.44937,
2024-07-05 04:15:00,476.63446,468.9155,461.94208,482.32156,
2024-07-05 04:30:00,451.8822,465.16644,463.44775,467.48447,
2024-07-05 04:45:00,459.24695,459.74136,449.7019,467.62976,
2024-07-05 05:00:00,454.31433,438.65897,453.37985,457.73306,
2024-07-05 05:15:00,461.8797,438.38895,436.3927,449.4266,
2024-07-05 05:30:00,436.55093,448.39175,439.96103,432.25113,
2024-07-05 05:45:00,416.4526,439.32007,431.4305,453.0867,
2024-07-05 06:00:00,520.0731,522.3591,516.9763,536.9788,
2024-07-05 06:15:00,516.7061,519.6465,519.9733,522.23846,
2024-07-05 06:30:00,518.56244,511.83087,516.54785,520.725,
2024-07-05 06:45:00,506.49374,505.83643,511.6315,525.53906,
2024-07-05 07:00:00,519.38153,511.18564,519.89624,523.4248,
2024-07-05 07:15:00,523.51227,502.34955,525.3603,535.68005,
2024-07-05 07:30:00,499.89844,498.06937,500.36926,509.21786,
2024-07-05 07:45:00,498.34464,496.20615,502.703,491.72717,
2024-07-05 08:00:00,483.68988,494.53745,501.2454,503.48752,
2024-07-05 08:15:00,508.54724,495.9282,495.5561,504.1088,
2024-07-05 08:30:00,488.57037,501.65527,496.31967,493.39743,
2024-07-05 08:45:00,498.59467,498.53513,489.4033,498.36127,
2024-07-05 09:00:00,494.33096,475.64453,493.7326,494.90375,
2024-07-05 09:15:00,506.62564,484.44467,476.43344,488.85153,
2024-07-05 09:30:00,487.5018,498.19565,482.15463,466.56564,
2024-07-05 09:45:00,462.19965,489.76776,481.82288,489.74466,
2024-07-05 10:00:00,570.1051,574.6638,568.62335,588.45483,
2024-07-05 10:15:00,568.87036,573.75354,573.17175,568.34125,
2024-07-05 10:30:00,571.0423,562.4475,568.1924,570.6043,
2024-07-05 10:45:00,559.0277,556.97266,561.5366,575.43085,
2024-07-05 11:00:00,567.6006,568.43146,569.5497,576.8965,
2024-07-05 11:15:00,573.2036,552.90704,575.48254,584.4434,
2024-07-05 11:30:00,551.91565,550.155,548.0374,558.8665,
2024-07-05 11:45:00,547.3512,543.08014,553.8229,538.5495,
2024-07-05 12:00:00,530.86066,544.78156,552.0545,551.0172,
2024-07-05 12:15:00,556.9471,543.74713,546.0599,554.2097,
2024-07-05 12:30:00,541.09216,549.5157,548.38153,542.87573,
2024-07-05 12:45:00,545.38226,547.9442,539.6147,548.5336,
2024-07-05 13:00:00,538.0011,524.3313,544.7247,544.5267,
2024-07-05 13:15:00,554.98376,528.71655,528.49335,531.6318,
2024-07-05 13:30:00,533.8105,540.41907,529.0189,514.91077,
2024-07-05 13:45:00,506.63687,537.6039,527.931,536.74304,
2024-07-05 14:00:00,629.5242,641.36005,635.0183,644.706,
2024-07-05 14:15:00,636.85126,645.8509,635.74805,629.5455,
2024-07-05 14:30:00,635.5178,634.3677,631.9372,636.64404,
2024-07-05 14:45:00,625.07837,628.93787,628.5055,638.6027,
2024-07-05 15:00:00,628.6227,640.0568,633.0548,638.706,
2024-07-05 15:15:00,636.69464,619.92535,639.5086,644.9723,
2024-07-05 15:30:00,624.74445,621.0868,618.04126,622.3029,
2024-07-05 15:45:00,614.8295,617.0904,623.146,606.61896,
2024-07-05 16:00:00,599.2874,614.532,615.95807,613.2126,
2024-07-05 16:15:00,621.48474,610.9804,609.3555,622.3045,
2024-07-05 16:30:00,608.1103,614.18463,612.6695,612.9159,
2024-07-05 16:45:00,611.02435,619.092,603.82745,608.0931,
2024-07-05 17:00:00,599.1701,595.80035,602.63574,609.59515,
2024-07-05 17:15:00,616.70496,590.9535,594.39594,594.0386,
2024-07-05 17:30:00,595.328,596.484,597.9123,584.50964,
2024-07-05 17:45:00,572.02625,596.6222,589.8101,602.25,
2024-07-05 18:00:00,819.0657,844.83234,826.48676,809.1619,
2024-07-05 18:15:00,851.31287,849.8626,817.78534,814.4835,
2024-07-05 18:30:00,836.92145,845.1247,843.4399,820.39905,
2024-07-05 18:45:00,824.493,837.64874,830.6423,827.17236,
2024-07-05 19:00:00,848.21954,840.9574,832.8174,839.0103,
2024-07-05 19:15:00,856.884,852.094,854.7045,858.0299,
2024-07-05 19:30:00,862.67365,869.65735,839.5535,824.3569,
2024-07-05 19:45:00,856.7363,864.0222,865.53015,836.5041,
2024-07-05 20:00:00,852.42194,840.50507,851.044,860.6716,
2024-07-05 20:15:00,871.99866,878.3129,854.8333,858.8758,
2024-07-05 20:30:00,853.27637,872.5039,859.9199,871.5471,
2024-07-05 20:45:00,883.2515,881.4779,869.9539,860.175,
2024-07-05 21:00:00,864.49347,868.7053,869.2586,869.63104,
2024-07-05 21:15:00,897.5366,860.5687,869.35297,839.4655,
2024-07-05 21:30:00,859.95233,865.06854,882.2065,858.51855,
2024-07-05 21:45:00,859.11316,870.9073,857.1164,866.56836,
2024-07-05 22:00:00,792.8822,824.56946,820.72577,817.39716,
2024-07-05 22:15:00,824.59717,823.23224,791.1194,808.2808,
2024-07-05 22:30:00,800.9178,807.06134,808.7709,808.73175,
2024-07-05 22:45:00,778.11237,798.4453,795.454,806.6915,
2024-07-05 23:00:00,813.2625,781.09283,794.68866,797.76605,
2024-07-05 23:15:00,782.3202,782.88495,795.8277,806.39813,
2024-07-05 23:30:00,787.1893,792.42316,774.6011,774.11346,
2024-07-05 23:45:00,779.94415,782.4701,784.48157,772.52264,
2024-07-06 00:00:00,766.6083,740.765,757.55774,775.4195,
2024-07-06 00:15:00,760.7816,774.87286,758.697,773.1573,
2024-07-06 00:30:00,750.8157,760.3416,756.9993,777.27655,
2024-07-06 00:45:00,756.7465,766.19135,743.84216,757.0054,
2024-07-06 01:00:00,734.329,739.03613,747.0983,763.57526,
2024-07-06 01:15:00,758.47064,731.4675,737.7396,725.66516,
2024-07-06 01:30:00,716.1837,723.07117,736.5063,726.46466,
2024-07-06 01:45:00,708.0508,719.74255,711.6814,735.3905,
2024-07-06 02:00:00,743.0931,765.76544,759.9057,764.36096,
2024-07-06 02:15:00,759.10254,761.29016,743.47766,753.2531,
2024-07-06 02:30:00,744.69653,748.7462,750.75134,755.6002,
2024-07-06 02:45:00,726.57,742.7189,741.1715,754.0583,
2024-07-06 03:00:00,756.86426,732.1361,741.8287,742.83685,
2024-07-06 03:15:00,733.54126,729.57825,746.0088,753.3377,
2024-07-06 03:30:00,732.51215,731.9415,720.818,730.3486,
2024-07-06 03:45:00,725.5989,727.96466,729.3973,718.1143,
2024-07-06 04:00:00,710.89886,696.697,707.2905,718.4201,
2024-07-06 04:15:00,712.58484,718.64197,705.18085,722.5008,
2024-07-06 04:30:00,703.1688,711.2063,707.8082,722.5085,
2024-07-06 04:45:00,706.5697,713.74963,691.5578,705.55347,
2024-07-06 05:00:00,685.9861,689.7764,694.5,713.7131,
2024-07-06 05:15:00,707.346,683.50275,686.0511,679.96344,
2024-07-06 05:30:00,673.39386,679.70636,682.62305,671.3597,
2024-07-06 05:45:00,656.84674,676.30206,667.5846,687.23883,
2024-07-06 06:00:00,698.0855,719.7872,711.7786,719.99646,
2024-07-06 06:15:00,704.18854,709.9457,702.60223,708.3517,
2024-07-06 06:30:00,694.7957,701.042,697.11993,709.1693,
2024-07-06 06:45:00,680.18634,693.7452,695.28375,709.00214,
2024-07-06 07:00:00,694.5235,691.1565,690.694,693.48004,
2024-07-06 07:15:00,687.79224,674.9475,695.4759,705.91736,
2024-07-06 07:30:00,674.9049,673.89636,671.7365,684.6837,
2024-07-06 07:45:00,668.87054,672.5887,673.4029,664.4561,
2024-07-06 08:00:00,651.61804,653.2031,656.1928,662.47766,
2024-07-06 08:15:00,657.88416,655.2613,647.47174,670.8853,
2024-07-06 08:30:00,644.13184,653.69556,652.0547,664.7639,
2024-07-06 08:45:00,644.48083,653.3277,635.1897,648.00476,
2024-07-06 09:00:00,629.4854,629.3813,629.33673,650.88763,
2024-07-06 09:15:00,645.6915,620.9248,622.57904,628.5415,
2024-07-06 09:30:00,618.49426,622.25745,627.07697,616.7486,
2024-07-06 09:45:00,598.9192,613.9796,611.15735,633.8709,
2024-07-06 10:00:00,744.8872,762.8044,749.4992,751.6989,
2024-07-06 10:15:00,753.8161,761.5887,748.7174,743.2201,
2024-07-06 10:30:00,750.7311,754.45624,752.3172,747.78656,
2024-07-06 10:45:00,740.14636,745.3993,743.9245,750.32306,
2024-07-06 11:00:00,754.9776,756.3829,752.7345,751.36163,
2024-07-06 11:15:00,755.74695,741.0938,760.98254,764.1714,
2024-07-06 11:30:00,745.1612,752.20935,737.3808,743.50775,
2024-07-06 11:45:00,744.1871,742.8041,752.5668,724.0591,
2024-07-06 12:00:00,732.2858,738.5102,737.5954,736.2111,
2024-07-06 12:15:00,747.63837,744.6257,730.18066,749.98346,
2024-07-06 12:30:00,736.97845,745.0816,741.35187,745.5712,
2024-07-06 12:45:00,742.1427,749.09467,734.20264,736.64984,
2024-07-06 13:00:00,728.7556,731.3239,734.79236,744.6456,
2024-07-06 13:15:00,752.5934,722.0319,730.4591,717.465,
2024-07-06 13:30:00,729.55023,729.5042,733.3919,716.0615,
2024-07-06 13:45:00,706.96655,731.2649,722.7811,731.72284,
2024-07-06 14:00:00,879.5401,906.7306,887.02234,875.0218,
2024-07-06 14:15:00,901.3656,901.197,877.3259,878.34155,
2024-07-06 14:30:00,893.6844,897.3213,887.37317,881.1066,
2024-07-06 14:45:00,870.929,875.4946,880.489,879.98474,
2024-07-06 15:00:00,895.9728,888.9035,885.3313,878.13464,
2024-07-06 15:15:00,897.2079,888.94586,890.7814,908.6032,
2024-07-06 15:30:00,888.7244,911.22626,875.7164,870.30804,
2024-07-06 15:45:00,898.16266,892.38257,897.99426,871.87823,
2024-07-06 16:00:00,882.75854,875.9922,873.6623,891.263,
2024-07-06 16:15:00,897.12036,901.77966,878.95667,892.91254,
2024-07-06 16:30:00,877.7744,889.94415,881.6632,899.0664,
2024-07-06 16:45:00,889.5296,898.53674,888.1425,886.4338,
2024-07-06 17:00:00,886.5526,883.516,882.88727,896.03436,
2024-07-06 17:15:00,909.2108,871.479,879.1857,855.17786,
2024-07-06 17:30:00,880.89685,877.9563,892.04285,884.0883,
2024-07-06 17:45:00,867.0946,878.7424,865.5598,878.4833,
2024-07-06 18:00:00,894.57916,922.23553,909.11884,900.1221,
2024-07-06 18:15:00,926.6909,927.1608,896.3723,894.3537,
2024-07-06 18:30:00,912.01544,912.7068,906.83777,896.9241,
2024-07-06 18:45:00,890.18933,892.82416,895.25507,899.3638,
2024-07-06 19:00:00,915.7556,906.73126,902.4236,899.7133,
2024-07-06 19:15:00,908.266,912.2849,906.7867,925.07733,
2024-07-06 19:30:00,908.48596,931.2174,888.5273,881.4276,
2024-07-06 19:45:00,915.1635,904.7575,912.8986,890.4091,
2024-07-06 20:00:00,895.006,880.5713,889.51733,904.42236,
2024-07-06 20:15:00,910.1073,908.8993,895.4129,905.3436,
2024-07-06 20:30:00,892.24164,901.2703,900.81195,911.47473,
2024-07-06 20:45:00,900.278,915.6021,902.1117,905.1797,
2024-07-06 21:00:00,896.0271,891.0002,900.60077,910.5369,
2024-07-06 21:15:00,922.2097,878.3344,894.17096,867.10645,
2024-07-06 21:30:00,887.88257,880.09985,897.4114,892.46216,
2024-07-06 21:45:00,875.2632,883.7724,873.60297,885.8395,
2024-07-06 22:00:00,833.8758,869.76935,861.92676,857.15295,
2024-07-06 22:15:00,869.5997,866.59576,841.9589,847.5623,
2024-07-06 22:30:00,846.03705,850.62396,848.077,846.88214,
2024-07-06 22:45:00,822.8535,837.79553,836.7938,848.19836,
2024-07-06 23:00:00,850.90485,832.8146,836.21783,836.56573,
2024-07-06 23:15:00,827.5817,831.7996,834.8091,854.07117,
2024-07-06 23:30:00,830.26514,844.8937,813.136,811.853,
2024-07-06 23:45:00,825.4693,823.83093,831.06604,816.6924,
2024-07-07 00:00:00,806.33057,787.63965,802.4868,819.0021,
2024-07-07 00:15:00,807.4964,812.21027,807.2248,820.33026,
2024-07-07 00:30:00,798.24536,803.6332,802.0396,823.23663,
2024-07-07 00:45:00,793.20056,810.4359,793.1045,801.4489,
2024-07-07 01:00:00,781.345,781.7338,790.32916,808.88007,
2024-07-07 01:15:00,806.1899,770.7389,783.473,767.0274,
2024-07-07 01:30:00,765.38,763.6338,782.4118,780.9346,
2024-07-07 01:45:00,757.5815,761.47186,752.3384,782.0014,
2024-07-07 02:00:00,720.37256,745.5085,738.3669,738.1068,
2024-07-07 02:15:00,740.3883,742.6712,727.71967,728.44366,
2024-07-07 02:30:00,725.4235,731.41223,726.2348,731.56,
2024-07-07 02:45:00,712.1785,723.18866,719.23193,729.38995,
2024-07-07 03:00:00,728.30817,724.7454,723.54834,724.7684,
2024-07-07 03:15:00,717.6636,711.682,725.6008,736.2844,
2024-07-07 03:30:00,712.16064,718.4435,705.2317,705.88446,
2024-07-07 03:45:00,708.7476,705.59216,716.31464,698.2873,
2024-07-07 04:00:00,691.7192,690.0565,696.98553,699.6481,
2024-07-07 04:15:00,701.5238,698.0397,693.9834,708.45123,
2024-07-07 04:30:00,694.73553,695.6532,696.12756,706.4604,
2024-07-07 04:45:00,687.9745,699.59247,684.26746,689.9561,
2024-07-07 05:00:00,675.3163,674.7679,680.93994,698.5805,
2024-07-07 05:15:00,695.47314,666.5547,675.29846,665.99115,
2024-07-07 05:30:00,668.1741,663.7444,676.146,669.5802,
2024-07-07 05:45:00,650.0316,667.89056,659.04944,678.99316,
2024-07-07 06:00:00,643.70435,656.80804,650.59576,656.74896,
2024-07-07 06:15:00,651.5647,661.2052,649.89294,647.24365,
2024-07-07 06:30:00,650.3847,652.58386,644.09875,652.2539,
2024-07-07 06:45:00,641.87885,642.0758,639.1758,646.9649,
2024-07-07 07:00:00,642.13074,656.46515,649.687,649.31354,
2024-07-07 07:15:00,646.0137,633.5198,649.30334,662.248,
2024-07-07 07:30:00,635.4345,642.795,634.3653,633.79565,
2024-07-07 07:45:00,635.3783,629.4912,641.68524,619.26984,
2024-07-07 08:00:00,617.58435,632.861,632.58124,626.5576,
2024-07-07 08:15:00,635.1638,624.5784,622.64294,636.8852,
2024-07-07 08:30:00,627.4161,625.25116,627.69037,630.4967,
2024-07-07 08:45:00,622.5166,633.40283,622.0499,620.4744,
2024-07-07 09:00:00,613.35065,611.5768,616.4034,627.0859,
2024-07-07 09:15:00,629.1194,607.9064,609.98944,606.867,
2024-07-07 09:30:00,616.3815,607.12683,614.59076,608.5224,
2024-07-07 09:45:00,587.4331,613.5133,607.63007,616.71265,
2024-07-07 10:00:00,625.9898,635.3437,629.1415,636.5996,
2024-07-07 10:15:00,633.581,647.53143,630.8538,626.0632,
2024-07-07 10:30:00,639.1031,639.02124,625.9173,633.73645,
2024-07-07 10:45:00,629.5853,623.42584,622.7942,628.87396,
2024-07-07 11:00:00,628.79224,644.8987,640.91205,634.69836,
2024-07-07 11:15:00,637.2327,620.99634,636.4816,651.03735,
2024-07-07 11:30:00,622.9856,634.6435,623.62286,620.06714,
2024-07-07 11:45:00,629.6464,618.56195,631.56354,604.037,
2024-07-07 12:00:00,611.3076,630.843,624.4648,615.75226,
2024-07-07 12:15:00,635.86676,620.4252,616.3474,626.1422,
2024-07-07 12:30:00,623.4331,621.02936,624.7327,619.4803,
2024-07-07 12:45:00,622.99603,634.4011,621.9878,617.7978,
2024-07-07 13:00:00,616.5171,613.2358,617.70654,622.6115,
2024-07-07 13:15:00,630.2363,609.4032,610.0728,606.76044,
2024-07-07 13:30:00,624.5581,613.1867,618.3629,609.11993,
2024-07-07 13:45:00,587.97406,618.7865,616.60205,615.18146,
2024-07-07 14:00:00,646.7945,660.7765,654.7759,655.49054,
2024-07-07 14:15:00,659.41876,671.4687,654.83264,648.2079,
2024-07-07 14:30:00,660.6959,662.8371,649.91345,657.16205,
2024-07-07 14:45:00,652.4164,649.1081,645.8967,651.42584,
2024-07-07 15:00:00,654.20526,670.7004,664.75604,658.0002,
2024-07-07 15:15:00,660.5965,646.4325,663.0912,672.75726,
2024-07-07 15:30:00,650.0136,659.9483,649.07556,644.00134,
2024-07-07 15:45:00,656.2493,645.17285,658.5371,629.5281,
2024-07-07 16:00:00,638.47864,655.102,650.003,638.8663,
2024-07-07 16:15:00,661.60565,648.5349,640.91034,650.752,
2024-07-07 16:30:00,647.89484,646.89453,650.2402,648.0383,
2024-07-07 16:45:00,651.1105,661.66455,646.8694,642.74524,
2024-07-07 17:00:00,639.332,640.1736,642.8311,651.7799,
2024-07-07 17:15:00,655.50385,632.4379,638.23425,629.92346,
2024-07-07 17:30:00,647.24884,636.00665,644.0922,631.5462,
2024-07-07 17:45:00,610.7018,645.21155,638.2685,639.9462,
2024-07-07 18:00:00,664.06464,675.5724,672.17664,674.1298,
2024-07-07 18:15:00,674.85205,683.8332,671.24225,664.2964,
2024-07-07 18:30:00,671.7584,673.964,663.29834,669.52966,
2024-07-07 18:45:00,662.4664,660.8258,662.5624,668.0512,
2024-07-07 19:00:00,668.1033,679.875,674.10986,670.9651,
2024-07-07 19:15:00,669.78625,658.2565,673.7124,683.049,
2024-07-07 19:30:00,658.0165,665.87286,655.95575,655.13165,
2024-07-07 19:45:00,661.9835,651.35803,664.62445,643.5823,
2024-07-07 20:00:00,642.96893,655.93176,654.29034,646.8451,
2024-07-07 20:15:00,666.17523,650.84283,646.1224,658.1699,
2024-07-07 20:30:00,651.18085,651.8381,656.8442,654.3268,
2024-07-07 20:45:00,652.5713,664.6215,647.11774,649.4051,
2024-07-07 21:00:00,641.46735,640.9616,645.795,655.6677,
2024-07-07 21:15:00,657.3559,630.5696,638.6876,633.06866,
2024-07-07 21:30:00,642.7711,635.70276,640.6879,630.617,
2024-07-07 21:45:00,612.10583,642.5266,635.6426,640.6268,
2024-07-07 22:00:00,700.6154,718.60925,711.6857,707.885,
2024-07-07 22:15:00,717.3641,723.0395,710.4371,699.5936,
2024-07-07 22:30:00,710.06274,715.51196,705.861,704.4241,
2024-07-07 22:45:00,702.52936,706.74963,704.2146,710.90027,
2024-07-07 23:00:00,709.64685,723.5558,712.6521,713.30023,
2024-07-07 23:15:00,716.95447,704.57184,720.0497,725.23566,
2024-07-07 23:30:00,709.10254,714.17377,700.45557,698.6358,
2024-07-07 23:45:00,708.02374,702.8253,715.50366,689.3878,
2024-07-08 00:00:00,691.7684,701.85986,703.21924,696.78503,
2024-07-08 00:15:00,715.8939,700.6529,697.3411,709.4368,
2024-07-08 00:30:00,702.68353,706.03876,707.345,708.32404,
2024-07-08 00:45:00,706.0143,716.25555,699.44995,699.8347,
2024-07-08 01:00:00,691.7191,694.14886,698.0223,707.056,
2024-07-08 01:15:00,713.62646,681.4204,695.8648,682.00476,
2024-07-08 01:30:00,693.73486,687.66504,697.3474,681.7005,
2024-07-08 01:45:00,668.6043,696.07214,685.3821,694.7269,
2024-07-08 02:00:00,680.0781,698.97186,692.2213,691.7335,
2024-07-08 02:15:00,691.28186,697.03424,688.62335,682.9306,
2024-07-08 02:30:00,681.8227,689.8959,677.5032,683.5701,
2024-07-08 02:45:00,672.966,679.5405,679.40625,689.8093,
2024-07-08 03:00:00,677.3577,694.9461,680.72473,684.6067,
2024-07-08 03:15:00,683.17065,668.73944,686.81866,697.2033,
2024-07-08 03:30:00,671.20355,674.1753,666.7291,670.87195,
2024-07-08 03:45:00,668.7304,664.58777,674.9731,657.3316,
2024-07-08 04:00:00,647.4971,659.76605,662.2253,658.62585,
2024-07-08 04:15:00,668.6044,653.934,653.6459,670.1098,
2024-07-08 04:30:00,656.02844,657.3396,659.3298,667.44653,
2024-07-08 04:45:00,654.8601,663.3854,647.3274,652.99524,
2024-07-08 05:00:00,636.9909,640.32544,642.94574,657.0702,
2024-07-08 05:15:00,655.9064,627.23755,640.54895,632.36444,
2024-07-08 05:30:00,635.2298,629.76373,640.70154,628.9304,
2024-07-08 05:45:00,609.3229,635.6407,624.88245,643.18475,
2024-07-08 06:00:00,628.3939,639.0654,635.41846,643.27466,
2024-07-08 06:15:00,633.68964,641.48254,634.09314,631.3886,
2024-07-08 06:30:00,630.47473,633.9295,623.1365,630.251,
2024-07-08 06:45:00,622.09186,622.737,624.5345,633.2686,
2024-07-08 07:00:00,621.6976,638.487,626.5012,633.7417,
2024-07-08 07:15:00,626.7885,612.41064,630.36566,643.52673,
2024-07-08 07:30:00,612.234,615.67346,614.3541,616.8701,
2024-07-08 07:45:00,610.5009,605.1851,616.186,602.35974,
2024-07-08 08:00:00,591.99414,608.45935,610.32166,605.36725,
2024-07-08 08:15:00,612.1437,596.5296,599.139,613.33466,
2024-07-08 08:30:00,601.32056,600.20605,604.1971,606.7416,
2024-07-08 08:45:00,596.5819,605.5797,594.6284,598.38245,
2024-07-08 09:00:00,585.2392,582.98627,588.5328,598.7125,
2024-07-08 09:15:00,597.9559,577.59845,582.64874,582.3677,
2024-07-08 09:30:00,585.0688,578.29956,583.94977,576.14294,
2024-07-08 09:45:00,556.4123,583.4161,575.40344,588.7986,
2024-07-08 10:00:00,524.70416,525.0339,526.1458,548.95435,
2024-07-08 10:15:00,520.03595,529.34125,525.05927,531.81586,
2024-07-08 10:30:00,522.58527,519.51044,510.36514,526.64435,
2024-07-08 10:45:00,506.87778,499.3109,510.51224,519.0498,
2024-07-08 11:00:00,502.49332,515.12604,513.42566,522.8844,
2024-07-08 11:15:00,504.5952,488.12936,505.8446,530.89246,
2024-07-08 11:30:00,478.67297,487.63394,489.88916,496.09274,
